Energía;Explotación de petróleo y gas;BP PLC (BP);6,29;102,08;14,46;0,44;191,71;-;24,12;1,27;1,03;3,87;24,96;-36,12%;-19,27%;12,3%;-122,5%;-17,85%;-29,81%;-3,66%;-5,31%;8,36%;-19,88%;-4,65%;-2,21%;0,77;1,02;1,07;1,3;66,18%;40,09%;76,79%;44,12%;-;8,39%;6,29%;5,21%;-0,23%;3,76%;71,51%;2,2;https://es.investing.com/equities/bp
Consumo no cíclico;Tabaco;British American Tobacco PLC (BATS);7,48;62,95;10,36;2,49;4,47;12,45;47,89;0,95;13,01;28,46;3,48;1,74%;0,11%;-79,28%;22,77%;4,92%;7,83%;4,59%;-4,34%;5,23%;-4,94%;9,92%;-2,39%;0,39;0,55;0,73;0,99;63,69%;281,06%;77,04%;325,9%;-;3,73%;3,95%;4,34%;8,22%;6,29%;37,15%;72,96;https://es.investing.com/equities/british-american-tobacco
Servicios;Operaciones inmobiliarias;British Land Company PLC (BLND);5,06;5,78;-;6,36;14,29;59,27;81,46;0,69;41,34;8,93;9,85;-199,65%;240,66%;-162,15%;6,48%;-;13,01%;31,92%;26,92%;41,47%;24,85%;18,68%;9,02%;-;1,27;0,93;1,77;35,67%;40,09%;36,84%;42,22%;-;3,19%;3,7%;2,86%;1,01%;7,97%;-;111,13;https://es.investing.com/equities/british-land
Servicios;Servicios a empresas;Brookfield Infrastructure Partners LP (BIP_u);4,09;2,62;-;3,48;6,82;-;39,14;2,57;10,82;19,58;28,47;-42,73%;20,39%;-95,32%;32%;-4,27%;21,54%;61,4%;14,55%;46,75%;12,76%;20,57%;11,47%;0,66;1,55;0,71;2,55;268,99%;103,51%;287,75%;112,1%;4,01%;1,56%;4,74%;1,56%;9,98%;19,24%;8.577,78%;28,6;https://es.investing.com/equities/brookfield-infrastructure-partners
Servicios;Operaciones inmobiliarias;Brookfield Property Partners LP (BPY);6,86;8,49;13,91;1,06;11,48;-;216,83;0,66;3,8;29,72;24,63;-82,09%;138,45%;-20,74%;82,3%;7,18%;19,82%;22,71%;11,04%;26,86%;13,39%;11,05%;13,92%;-;1,25;0,34;1,44;364,93%;187,9%;416,57%;203,78%;6,84%;3,98%;5,28%;3,98%;5,93%;11,62%;186,39%;166,16;https://es.investing.com/equities/brookfield-property-partners-lp
Suministros;Suministro eléctrico;Brookfield Renewable Partners LP (BEP);5,76;5,58;-;2,42;2,38;10,42;34,34;1,43;1,72;38,05;26,89;1.006,49%;-19,16%;220,65%;31,04%;-23,73%;5,38%;7,07%;-3,54%;9,77%;5,7%;11,82%;12,28%;-;0,69;0,94;0,84;190,64%;130,18%;210,25%;142,92%;5,03%;3,98%;5,93%;4,29%;5,29%;5,03%;670,37%;427,65;https://es.investing.com/equities/brookfield-renewable-energy-partner
Suministros;Suministro eléctrico;Brookfield Renewable Energy Partners LP Pref E (BEP_pe);6,14;7,3;-;2,42;2,38;10,42;34,34;1,43;1,72;38,05;26,89;1.006,49%;-19,16%;220,65%;31,04%;-23,73%;5,38%;7,07%;-3,54%;9,77%;5,7%;11,82%;12,28%;-;0,69;0,94;0,84;190,64%;130,18%;210,25%;142,92%;5,03%;3,98%;5,93%;4,29%;5,29%;5,03%;670,37%;427,65;https://es.investing.com/equities/brookfield-renewable-energy-pref-e
Tecnológico;Software y programación;BT Group PLC (BT);7,6;19,99;9,29;0,85;3,32;-;48,75;1,96;4,75;1,02;1,48;-;-2,17%;-;25,94%;-2,46%;7,11%;-;33,71%;-;26,02%;5,11%;5,1%;1,05;0,78;1,09;1,26;145,33%;82,31%;165,99%;97,57%;-;1,63%;4,41%;2,98%;3,23%;10,61%;70,73%;56,79;https://es.investing.com/equities/bt-group
Energía;Pozos petrolíferos - servicios y equipamiento;Buckeye Partners LP (BPL);7,21;6,38;-;1,68;2,83;-;146,47;1,57;9,06;26,47;23,74;-2,53%;-125,25%;-120,36%;-99,65%;-;-6,71%;-15,85%;-20,07%;-4,7%;-6,53%;-4,06%;5,58%;0,64;1,74;0,91;2,21;91,57%;76,45%;94,26%;85,66%;7,24%;3,55%;8,18%;2,17%;-0,63%;23,71%;-;143,79;https://es.investing.com/equities/buckeye-partners-lp
Financiero;Bancos regionales;CaixaBank S.A. (CABK);6,16;14,91;7,79;1,39;1,75;-;22,53;0,56;0,88;4,32;5,38;-24,3%;-48,57%;-5,99%;143,61%;43,25%;-14,03%;0,35%;-4,35%;-0,19%;-22,27%;-5,67%;-0,3%;-;-;-;-;128,77%;242,5%;128,77%;243,22%;6,16%;6,24%;3,02%;6,74%;29,08%;-2,8%;54,4%;-;https://es.investing.com/equities/caixabank-sa
Energía;Explotación de petróleo y gas;Canadian Natural Resources Ltd (CNQ);4,45;40,56;13,8;1,92;27,23;9,67;67,53;1,24;1,64;26,94;14,71;68,68%;-135,19%;5,99%;-306,33%;0,34%;3,83%;-4,13%;-25,59%;9,17%;-26,69%;5,43%;8,92%;0,57;0,85;0,76;1,13;64,15%;55,58%;69,97%;61,44%;4,49%;3,42%;2,8%;3,77%;13,35%;7,03%;56,21%;63,54;https://es.investing.com/equities/canadian-natural-resources
Suministros;Suministro eléctrico;Canadian Utilities Limited (CU);4,4;10,37;11,42;2,52;2,38;-;34,34;2,07;1,72;24,44;26,89;1.578,25%;-19,16%;194,35%;31,04%;0,16%;5,38%;-6,72%;-3,54%;-8,33%;5,7%;5,3%;12,28%;0,76;0,69;0,78;0,84;125,51%;130,18%;139,39%;142,92%;4,46%;3,98%;3,69%;4,29%;10,06%;5,03%;56,45%;427,65;https://es.investing.com/equities/canadian-utilities-ltd
Suministros;Suministro eléctrico;Capital Power Corporation (CPX);6,32;3,33;72,8;2,06;2,38;-;34,34;1,11;1,72;28,09;26,89;-2.984,87%;-19,16%;-58,17%;31,04%;1,5%;5,38%;30,89%;-3,54%;20,7%;5,7%;0,01%;12,28%;0,56;0,69;0,71;0,84;85,88%;130,18%;115,34%;142,92%;6,16%;3,98%;6,42%;4,29%;7,06%;5,03%;530,56%;427,65;https://es.investing.com/equities/capital-power-corp
Servicios;Actividades recreativas;Carnival Corporation (CCL);4,49;29,63;10;1,46;2,97;66,88;51,13;1,2;4,36;36,82;23,67;6,69%;120,97%;-1,95%;30,52%;26,74%;5,22%;11,94%;8,33%;9,72%;5,21%;4,08%;6,51%;0,25;0,31;0,3;0,64;35,16%;215,5%;42,45%;223,92%;4,53%;2,9%;2,48%;2,38%;21,86%;-0,52%;45,2%;51,42;https://es.investing.com/equities/carnival-corp-exch
Servicios;Comercio minoristas (comestibles);Casino Guichard Perrachon SA (CASP);6,48;5,26;-;0,14;0,19;84,22;256,03;0,86;1,6;55,92;41,74;-92,24%;-49,98%;-340,14%;-65,89%;-;21,48%;0,8%;-2,09%;-0,42%;0,99%;-4,95%;2,14%;0,55;0,51;0,85;0,81;105,17%;188,52%;153,88%;253,53%;6,48%;3,9%;6,21%;3,26%;0%;4,93%;-;52,82;https://es.investing.com/equities/casino
Suministros;Suministro de gas natural;Centrica PLC (CNA);13,52;4,17;-;0,14;0,39;9,09;12,98;1,95;8,55;0,37;0,24;-328,15%;-14,91%;-214,03%;29,23%;-29,35%;-;-1,51%;-8,35%;6,19%;-4,89%;2,24%;4,52%;0,85;0,88;0,9;0,93;219%;508,74%;238,18%;538,88%;-;-;6,13%;5,06%;0%;-9,89%;-;-;https://es.investing.com/equities/centrica
Energía;Petróleo y gas - integrados;Chevron Corp (CVX);4,01;221,75;15,32;1,47;2,2;26,94;18,26;1,43;1,87;82,38;66,68;27,34%;-99,52%;46,03%;-177,25%;-6,96%;-17,14%;-10,64%;-26,42%;3,8%;-28,66%;-6,34%;-4,23%;0,91;1,13;1,15;1,37;16,02%;75,18%;19,6%;86,41%;4,03%;4,58%;3,9%;3,58%;1,53%;6,46%;59,45%;456,16;https://es.investing.com/equities/chevron
Financiero;Banca mayorista;Canadian Imperial Bank Of Commerce (CM);5,14;50,15;9,89;2,74;3,2;6,68;6,17;1,43;1,66;84,92;45,97;1,55%;0,06%;-2,02%;2,16%;7,51%;8,83%;15,69%;9,05%;21,47%;5,47%;8,19%;5,14%;-;-;-;-;14,86%;13,6%;188,16%;187,55%;5,11%;4,3%;4,41%;3,94%;7,35%;8,09%;48,27%;48,82;https://es.investing.com/equities/cibc
Financiero;Bancos regionales;Close Brothers Group plc (CBRO);4,59;2,44;15,72;2,41;2,23;-;3,76;1,52;0,75;9,3;4,84;-1,04%;-235,15%;-2,02%;-49,13%;6,45%;-0,96%;6,22%;1,92%;5,76%;-0,74%;5,29%;-5,17%;-;-;-;-;184,81%;117,98%;185,82%;155,03%;-;2,89%;4,18%;2,98%;5,01%;-2,59%;49,13%;530,48;https://es.investing.com/equities/close-brothers
Financiero;Seguros (propiedad y contingencia);CNP Assurances SA (CNPP);4,62;12,26;9,48;0,33;0,52;1,66;8,99;0,7;0,8;25,92;33,89;10,91%;10,58%;6,58%;9,02%;5,64%;1,62%;-20,58%;3,2%;-15,22%;6,51%;-2,31%;3,6%;-;-;-;-;95,21%;48,71%;95,23%;48,71%;4,62%;5,25%;4,93%;5,75%;4,95%;3,18%;46,4%;38,15;https://es.investing.com/equities/cnp-assurances
Financiero;Bancos regionales;Comerica Inc (CMA);4,09;15,42;8,51;2,84;2,89;7,64;20,67;1,34;1,33;49,95;3.174,42;7,14%;-13,01%;20,77%;12,61%;20,12%;8,77%;5,33%;7,29%;14,4%;3,25%;7,98%;0,37%;-;11,77;-;11,82;101,54%;105,04%;102,25%;190,76%;4%;3,28%;1,8%;2,59%;30,92%;25,44%;24,68%;32,52;https://es.investing.com/equities/comerica-inc
Consumo cíclico;Neumáticos;Continental AG O.N. (CONG);4,43;24,2;9,46;0,57;0,98;31,92;21,6;1,43;3,02;88,27;62,77;-41,12%;19,93%;-21,36%;19,17%;8,54%;36,29%;-0,97%;6,9%;-0,08%;11,45%;5,9%;9,98%;0,73;0,78;1,02;1,05;15,82%;20,86%;43,44%;57,56%;3,56%;1,85%;2,21%;1,86%;8,2%;23,75%;39,62%;25,82;https://es.investing.com/equities/continental-ag
Servicios;Operaciones inmobiliarias;CoreSite Realty Corporation (COR);4,11;4,39;56,54;7,93;11,48;-;216,83;22,25;3,8;5,41;24,63;-5,85%;138,45%;3,44%;82,3%;35,34%;19,82%;4,73%;11,04%;8,75%;13,39%;18,31%;13,92%;-;1,25;-;1,44;655,88%;187,9%;655,88%;203,78%;4,05%;3,98%;3,35%;3,98%;33,75%;11,62%;158,87%;166,16;https://es.investing.com/equities/coresite-realty-corp
Financiero;Bancos regionales;Crédit Agricole SA (CAGR);5,27;33,32;8,84;-;0,4;1,42;1,98;0,56;0,51;21,38;59,14;0,26%;8,08%;15,44%;29,37%;7,03%;4,74%;-;-3,36%;-;-2,42%;-2,8%;-3,78%;-;-;-;-;353,75%;219,49%;393,49%;246,27%;5,27%;5,93%;5,07%;3,43%;4,77%;49,97%;51,1%;44,87;https://es.investing.com/equities/credit-agricole
Consumo cíclico;Fabricantes de automóviles y camiones;Daimler AG NA O.N. (DAIGn);6,55;56,75;13,23;0,31;0,43;-;8,98;0,88;0,99;56,54;137,7;-177,11%;-29,78%;-56,69%;-30,78%;1,15%;24,3%;4,65%;3,58%;2,59%;9,19%;7,24%;10,48%;0,81;0,82;1,12;1,36;147,13%;89,43%;254,78%;171,41%;6,55%;2,87%;4,75%;2,87%;0%;-4,49%;86,56%;13,24;https://es.investing.com/equities/daimler
Suministros;Suministro eléctrico;Dominion Energy Inc (D);4,48;65,99;52,64;4,49;110,11;-;70,93;2,51;1,96;34,49;-11,04;-90,21%;9,87%;-51,65%;-612,43%;4,28%;1,81%;28,56%;-61,79%;13,11%;-1,51%;0,37%;2,83%;0,42;0,66;0,6;0,84;132,32%;129,41%;150,05%;148,04%;4,49%;3,77%;3,79%;5,47%;8,85%;5,85%;280,33%;58,19;https://es.investing.com/equities/dominion-res
Materiales básicos;Papel y productos derivados;Domtar Corporation (UFS);4,86;3,03;11,84;0,43;0,47;9,26;37,67;0,96;1,07;50,99;44,96;-79,57%;-64,05%;160,11%;-52,01%;26,37%;-20,39%;-6,14%;-0,35%;-0,5%;-0,09%;0,24%;10,47%;1,14;1,02;2,28;2,07;38,46%;87,74%;38,54%;96,17%;4,94%;3,81%;4,01%;2,87%;2,84%;17,12%;41,71%;93,12;https://es.investing.com/equities/domtar-corp
Materiales básicos;Papel y productos derivados;DS Smith PLC (SMDS);4,46;4,9;18,41;0,8;0,99;118,08;48,18;1,59;3,56;2,27;1,06;-14,76%;17,17%;-6,5%;-13,71%;6,78%;20,04%;8,51%;2,8%;11,83%;0,97%;8,87%;12,79%;0,64;0,68;0,88;0,92;76,89%;82,53%;88,52%;101,92%;-;1,12%;3,49%;3,1%;10,8%;25,94%;84,73%;77,71;https://es.investing.com/equities/ds-smith
Servicios;Servicios de comunicación;Deutsche Telekom AG Na (DTEGn);4,47;74,5;33,29;0,9;1,14;31,57;235,59;2,38;2,47;6,11;6,22;-8,91%;121,96%;-44,33%;71,97%;16,5%;31,84%;8,73%;10,97%;4,04%;12,71%;4,7%;1,55%;0,61;0,77;0,66;0,83;224,6%;141,66%;271,66%;186,87%;4,47%;3,68%;3,91%;5,53%;6,78%;-7,79%;160,08%;83,08;https://es.investing.com/equities/dt-telekom
Suministros;Suministro eléctrico;E.ON SE NA (EONGn);4,94;19,26;8,38;0,68;0,23;-;12,05;3,55;1,21;2,56;10,09;-72,55%;-197,03%;-45,6%;-193,37%;5,34%;-24,26%;4,21%;-3,9%;-17,66%;6,29%;-24,4%;0,91%;1,47;1,13;1,5;1,21;160,29%;205,12%;190,41%;248,19%;3,3%;5,57%;4,34%;4,94%;-4,9%;-18,94%;39,61%;90,34;https://es.investing.com/equities/e.on
Suministros;Suministro eléctrico;EDP (EDP);5,29;13,14;21,82;0,89;1,71;24,37;37,93;1,48;1,1;2,42;3,88;34,24%;1,68%;-45,97%;1,27%;-10,31%;3,05%;-4,64%;-2,25%;-3,91%;1,28%;-1,26%;5,16%;0,81;0,86;0,85;0,89;160,3%;141,48%;190,72%;165,33%;5,29%;4,45%;4,4%;3,84%;0,89%;-8,96%;113,48%;21,67;https://es.investing.com/equities/edp
Suministros;Suministro eléctrico;EDP Energias de Portugal SA ADR (EDPFY);5,87;14,62;9,52;1,28;110,11;-;70,93;2,55;1,96;15,68;-11,04;1.849,6%;9,87%;4.642,93%;-612,43%;15,84%;1,81%;-2,61%;-61,79%;9,06%;-1,51%;20,77%;2,83%;4,53;0,66;4,72;0,84;174,6%;129,41%;196,46%;148,04%;5,87%;3,77%;4,83%;5,47%;-3,13%;5,85%;24,35%;58,19;https://es.investing.com/equities/edp-energias-de-portugal-sa
Suministros;Suministro de gas natural;Enagás S.A. (ENAG);7,27;5,0;11,12;3,98;1,85;13,02;35,05;1,88;1,57;10,9;13,25;-3,3%;-14,11%;-0,64%;-3,52%;1,91%;3,23%;-16,03%;-14,14%;-8,17%;-3,55%;0,98%;5,64%;1,13;1,05;1,15;1,11;162,61%;122,11%;182,04%;147,17%;7,27%;5,59%;4,91%;5,14%;41,25%;11,14%;83,08%;-;https://es.investing.com/equities/enagas
