2019-12-27 09:09:39 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-27 09:10:40 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:10:40 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:10:41 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:10:41 INFO  DriverControllerBase:145 - No se obtiene el chart de [Aarons Inc (AAN)] [https://es.investing.com/equities/aarons] porque la RPD [0.28] es menor que la RPD mínima [5.0] 
2019-12-27 09:10:41 INFO  DriverControllerBase:146 - NO screenshot --> Aarons Inc (AAN);https://es.investing.com/equities/aarons;-;0.28
2019-12-27 09:10:41 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/abbott-laboratories] 
2019-12-27 09:10:43 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:10:43 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:10:44 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:10:44 INFO  DriverControllerBase:145 - No se obtiene el chart de [Abbott Laboratories (ABT)] [https://es.investing.com/equities/abbott-laboratories] porque la RPD [1.65] es menor que la RPD mínima [5.0] 
2019-12-27 09:10:44 INFO  DriverControllerBase:146 - NO screenshot --> Abbott Laboratories (ABT);https://es.investing.com/equities/abbott-laboratories;-;1.65
2019-12-27 09:10:44 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/abbvie-inc] 
2019-12-27 09:10:50 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:10:51 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:10:51 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:10:51 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 09:10:51 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 09:10:51 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 09:11:12 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 09:11:16 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 09:11:16 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=93731a772f9f379053c1cf1d594b256c&time=1577434311&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=40041&interval=86400&refresh=16&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 09:11:18 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 09:11:18 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=93731a772f9f379053c1cf1d594b256c&time=1577434311&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=40041&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream39.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 09:11:18 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 09:11:18 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 09:11:18 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 09:11:19 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 09:11:19 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 09:11:19 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-27 09:11:20 INFO  DriverControllerBase:442 - Generando screenshot --> Salud;Biotecnología y medicamentos;AbbVie Inc (ABBV);5,25;132,85;40,23;4,04;83,57;18,43;53,58;-;7,88;-5,56;29,2;-30%;-1,52%;-56,02%;-0,57%;7,62%;9,96%;2,95%;-1,75%;2,11%;19,33%;11,75%;9,66%;1,04;2,06;1,15;2,73;-;92,59%;-;100,45%;5,25%;2,69%;3,22%;2,43%;21,13%;7,98%;298,7%;56,23;https://es.investing.com/equities/abbvie-inc
2019-12-27 09:11:20 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/abcam-plc] 
2019-12-27 09:11:24 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:11:24 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:11:25 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:11:25 INFO  DriverControllerBase:145 - No se obtiene el chart de [Abcam PLC (ABCA)] [https://es.investing.com/equities/abcam-plc] porque la RPD [0.86] es menor que la RPD mínima [5.0] 
2019-12-27 09:11:25 INFO  DriverControllerBase:146 - NO screenshot --> Abcam PLC (ABCA);https://es.investing.com/equities/abcam-plc;-;0.86
2019-12-27 09:11:25 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aberdeen-asset-management-plc] 
2019-12-27 09:11:27 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:11:27 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:11:28 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:11:28 INFO  DriverControllerBase:135 - No se obtiene el chart de [Aberdeen Asset Management PLC (ADNl)] [https://es.investing.com/equities/aberdeen-asset-management-plc] porque la RPD [0,2 (N/A)] no está disponible
2019-12-27 09:11:28 INFO  DriverControllerBase:136 - NO screenshot --> Aberdeen Asset Management PLC (ADNl);https://es.investing.com/equities/aberdeen-asset-management-plc;-;-
2019-12-27 09:11:28 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aberdeen-new-dawn-inv-trust-earnings] 
2019-12-27 09:11:31 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:11:31 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:11:41 ERROR DriverControllerBase:111 - Error al obtener la Capitalización de [Aberdeen New Dawn Investment Tst (ABD)] [https://es.investing.com/equities/aberdeen-new-dawn-inv-trust-earnings]
org.openqa.selenium.TimeoutException: Expected condition failed: waiting for visibility of all elements located by By.className: overviewDataTableWithTooltip (tried for 10 second(s) with 500 MILLISECONDS interval)
Build info: version: 'unknown', revision: 'unknown', time: 'unknown'
System info: host: 'WSANTADES039', ip: '192.168.56.1', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{mobileEmulationEnabled=false, hasTouchScreen=false, platform=XP, acceptSslCerts=false, goog:chromeOptions={debuggerAddress=localhost:61753}, acceptInsecureCerts=false, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, platformName=XP, setWindowRect=true, unexpectedAlertBehaviour=, applicationCacheEnabled=false, rotatable=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a), userDataDir=C:\Users\Empleado\AppData\Local\Temp\scoped_dir4236_18962}, takesHeapSnapshot=true, unhandledPromptBehavior=, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, version=79.0.3945.88, browserConnectionEnabled=false, nativeEvents=true, locationContextEnabled=true, cssSelectorsEnabled=true}]
Session ID: 955ca8b425039bd8de94316f8056e9d1
	at org.openqa.selenium.support.ui.WebDriverWait.timeoutException(WebDriverWait.java:82)
	at org.openqa.selenium.support.ui.FluentWait.until(FluentWait.java:231)
	at jsm.mdata.selenium.screenshot.investing.DriverControllerBase.procesarElemento(DriverControllerBase.java:69)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.run(DCChartFromWebUrl.java:1215)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.main(DCChartFromWebUrl.java:1170)
2019-12-27 09:11:41 INFO  DriverControllerBase:112 - NO screenshot --> Aberdeen New Dawn Investment Tst (ABD);https://es.investing.com/equities/aberdeen-new-dawn-inv-trust-earnings;-;-
2019-12-27 09:11:41 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/abm-industries-inc] 
2019-12-27 09:11:44 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:11:44 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:11:45 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:11:45 INFO  DriverControllerBase:145 - No se obtiene el chart de [ABM Industries Incorporated (ABM)] [https://es.investing.com/equities/abm-industries-inc] porque la RPD [1.94] es menor que la RPD mínima [5.0] 
2019-12-27 09:11:45 INFO  DriverControllerBase:146 - NO screenshot --> ABM Industries Incorporated (ABM);https://es.investing.com/equities/abm-industries-inc;-;1.94
2019-12-27 09:11:45 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/accenture-ltd] 
2019-12-27 09:11:49 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:11:49 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:11:49 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:11:49 INFO  DriverControllerBase:145 - No se obtiene el chart de [Accenture plc (ACN)] [https://es.investing.com/equities/accenture-ltd] porque la RPD [1.51] es menor que la RPD mínima [5.0] 
2019-12-27 09:11:49 INFO  DriverControllerBase:146 - NO screenshot --> Accenture plc (ACN);https://es.investing.com/equities/accenture-ltd;-;1.51
2019-12-27 09:11:49 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/acciona-sa] 
2019-12-27 09:11:52 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:11:52 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:11:52 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:11:52 INFO  DriverControllerBase:145 - No se obtiene el chart de [Acciona S.A. (ANA)] [https://es.investing.com/equities/acciona-sa] porque la RPD [3.8] es menor que la RPD mínima [5.0] 
2019-12-27 09:11:52 INFO  DriverControllerBase:146 - NO screenshot --> Acciona S.A. (ANA);https://es.investing.com/equities/acciona-sa;-;3.8
2019-12-27 09:11:52 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/accor] 
2019-12-27 09:11:55 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:11:55 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:11:55 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:11:55 INFO  DriverControllerBase:145 - No se obtiene el chart de [Accor SA (ACCP)] [https://es.investing.com/equities/accor] porque la RPD [2.5] es menor que la RPD mínima [5.0] 
2019-12-27 09:11:55 INFO  DriverControllerBase:146 - NO screenshot --> Accor SA (ACCP);https://es.investing.com/equities/accor;-;2.5
2019-12-27 09:11:55 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/acerinox] 
2019-12-27 09:12:00 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:12:00 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:12:00 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:12:00 INFO  DriverControllerBase:145 - No se obtiene el chart de [Acerinox S.A. (ACX)] [https://es.investing.com/equities/acerinox] porque la RPD [3.81] es menor que la RPD mínima [5.0] 
2019-12-27 09:12:00 INFO  DriverControllerBase:146 - NO screenshot --> Acerinox S.A. (ACX);https://es.investing.com/equities/acerinox;-;3.81
2019-12-27 09:12:00 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ackermans-v.haar] 
2019-12-27 09:12:04 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:12:04 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:12:04 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:12:04 INFO  DriverControllerBase:145 - No se obtiene el chart de [Ackermans & Van Haaren NV (ACKB)] [https://es.investing.com/equities/ackermans-v.haar] porque la RPD [1.15] es menor que la RPD mínima [5.0] 
2019-12-27 09:12:04 INFO  DriverControllerBase:146 - NO screenshot --> Ackermans & Van Haaren NV (ACKB);https://es.investing.com/equities/ackermans-v.haar;-;1.15
2019-12-27 09:12:04 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/acme-united-corp] 
2019-12-27 09:12:07 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:12:07 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:12:07 INFO  DriverControllerBase:102 - No se obtiene el chart de [Acme United Corporation (ACU)] [https://es.investing.com/equities/acme-united-corp] porque la capitalización [78,78M] no supera la capitalización mínima [2.0] B
2019-12-27 09:12:07 INFO  DriverControllerBase:103 - NO screenshot --> Acme United Corporation (ACU);https://es.investing.com/equities/acme-united-corp;78,78M;-
2019-12-27 09:12:07 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/acs-cons-y-serv] 
2019-12-27 09:12:12 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:12:12 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:12:12 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:12:12 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 09:12:12 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 09:12:13 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 09:12:13 ERROR DCChartFromWebUrl:1221 - Se ha producido un error
org.openqa.selenium.WebDriverException: unknown error: Element <a href="/equities/acs-cons-y-serv-financial-summary">...</a> is not clickable at point (568, 486). Other element would receive the click: <span>...</span>
  (Session info: chrome=79.0.3945.88)
  (Driver info: chromedriver=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
Build info: version: 'unknown', revision: 'unknown', time: 'unknown'
System info: host: 'WSANTADES039', ip: '192.168.56.1', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{mobileEmulationEnabled=false, hasTouchScreen=false, platform=XP, acceptSslCerts=false, goog:chromeOptions={debuggerAddress=localhost:61753}, acceptInsecureCerts=false, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, platformName=XP, setWindowRect=true, unexpectedAlertBehaviour=, applicationCacheEnabled=false, rotatable=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a), userDataDir=C:\Users\Empleado\AppData\Local\Temp\scoped_dir4236_18962}, takesHeapSnapshot=true, unhandledPromptBehavior=, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, version=79.0.3945.88, browserConnectionEnabled=false, nativeEvents=true, locationContextEnabled=true, cssSelectorsEnabled=true}]
Session ID: 955ca8b425039bd8de94316f8056e9d1
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.openqa.selenium.remote.ErrorHandler.createThrowable(ErrorHandler.java:214)
	at org.openqa.selenium.remote.ErrorHandler.throwIfResponseFailed(ErrorHandler.java:166)
	at org.openqa.selenium.remote.http.JsonHttpResponseCodec.reconstructValue(JsonHttpResponseCodec.java:40)
	at org.openqa.selenium.remote.http.AbstractHttpResponseCodec.decode(AbstractHttpResponseCodec.java:82)
	at org.openqa.selenium.remote.http.AbstractHttpResponseCodec.decode(AbstractHttpResponseCodec.java:45)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:164)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:586)
	at org.openqa.selenium.remote.RemoteWebElement.execute(RemoteWebElement.java:279)
	at org.openqa.selenium.remote.RemoteWebElement.click(RemoteWebElement.java:83)
	at jsm.mdata.selenium.screenshot.base.WebDriverBase.clickElementByLinkText(WebDriverBase.java:86)
	at jsm.mdata.selenium.screenshot.investing.DriverControllerBase.procesarElemento(DriverControllerBase.java:235)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.run(DCChartFromWebUrl.java:1215)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.main(DCChartFromWebUrl.java:1170)
2019-12-27 09:12:13 INFO  DCChartFromWebUrl:1212 - Reintento [1]
2019-12-27 09:12:13 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/acs-cons-y-serv] 
2019-12-27 09:12:16 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:12:16 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:12:16 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:12:16 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 09:12:16 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 09:12:17 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 09:12:37 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 09:12:42 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 09:12:42 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=c46a66dcc5c282e5c7ff15544828353c&time=1577434397&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=442&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 09:12:43 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 09:12:43 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=c46a66dcc5c282e5c7ff15544828353c&time=1577434397&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=442&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream130.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 09:12:43 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 09:12:43 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 09:12:43 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 09:12:44 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 09:12:44 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 09:12:44 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-27 09:12:44 INFO  DriverControllerBase:442 - Generando screenshot --> Bienes de capital;Servicios para la construcción;Actividades de Construcción y Servicios S.A. (ACS);5,17;10,9;11,51;0,31;0,88;12,49;17,38;2,79;2,26;13,15;8;18,32%;9,76%;21,45%;4,85%;8,33%;-16,53%;4,92%;1,25%;6,83%;8,98%;0,83%;5,27%;0,97;1,06;1,01;1,14;158,81%;168,9%;232%;230,51%;5,17%;4,1%;-;3,92%;-;-28,15%;0%;9,87;https://es.investing.com/equities/acs-cons-y-serv
2019-12-27 09:12:45 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/activision-inc] 
2019-12-27 09:12:47 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:12:47 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:12:48 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:12:48 INFO  DriverControllerBase:145 - No se obtiene el chart de [Activision Blizzard Inc (ATVI)] [https://es.investing.com/equities/activision-inc] porque la RPD [0.63] es menor que la RPD mínima [5.0] 
2019-12-27 09:12:48 INFO  DriverControllerBase:146 - NO screenshot --> Activision Blizzard Inc (ATVI);https://es.investing.com/equities/activision-inc;-;0.63
2019-12-27 09:12:48 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/adidas-salomon] 
2019-12-27 09:12:53 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:12:53 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:12:53 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:12:53 INFO  DriverControllerBase:145 - No se obtiene el chart de [Adidas AG (ADSGn)] [https://es.investing.com/equities/adidas-salomon] porque la RPD [1.19] es menor que la RPD mínima [5.0] 
2019-12-27 09:12:53 INFO  DriverControllerBase:146 - NO screenshot --> Adidas AG (ADSGn);https://es.investing.com/equities/adidas-salomon;-;1.19
2019-12-27 09:12:53 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/adolfo-dominguez-sa] 
2019-12-27 09:12:57 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:12:57 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:12:57 INFO  DriverControllerBase:102 - No se obtiene el chart de [Adolfo Domínguez S.A. (ADZ)] [https://es.investing.com/equities/adolfo-dominguez-sa] porque la capitalización [65,86M] no supera la capitalización mínima [2.0] B
