2020-02-12 17:50:27 INFO  DCChartFromWebUrl:1163 - Suprimiendo ficheros temporales antiguos
2020-02-12 17:52:03 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:52:03 INFO  DriverControllerBase:183 - No se obtiene el chart de [3I Infrastructure PLC (3IN)] [https://es.investing.com/equities/3i-infrsttr] porque la RPD [2.83] es menor que la RPD mínima [3.0] 
2020-02-12 17:52:03 INFO  DriverControllerBase:184 - NO screenshot --> 3I Infrastructure PLC (3IN);https://es.investing.com/equities/3i-infrsttr;-;2.83;-
2020-02-12 17:52:03 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/3m-co] 
2020-02-12 17:52:05 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:52:05 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:52:05 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:52:06 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:52:07 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 17:52:07 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 17:52:07 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 17:52:40 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 17:52:45 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 17:52:45 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=53e7a4a14eacc4ad6df430fe2c58281f&time=1581526382&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=277&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 17:52:46 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 17:52:46 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=53e7a4a14eacc4ad6df430fe2c58281f&time=1581526382&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=277&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream321.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 17:52:47 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 17:52:47 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 17:52:47 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 17:52:48 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 17:52:48 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 17:52:48 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 17:52:49 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Bienes de capital;Productos para la construcción y accesorios;3M Company (MMM);3,67;94,44;20,79;2,91;3,33;45,5;40,13;9,29;7,24;17,5;18,02;-24,53%;17,51%;-14,98%;6,38%;0,85%;7,47%;2,09%;-2,31%;-1,92%;-4,38%;0,2%;2,8%;0,96;1,19;1,41;1,77;175,19%;71,28%;203,17%;86,52%;3,62%;2,49%;2,62%;2,17%;9,06%;17,95%;72,56%;47,1;https://es.investing.com/equities/3m-co
2020-02-12 17:52:49 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/4imprint-group-plc] 
2020-02-12 17:52:52 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:52:52 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:52:52 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:52:53 INFO  DriverControllerBase:140 - No se obtiene el chart de [4Imprint Group Plc (FOUR)] [https://es.investing.com/equities/4imprint-group-plc] porque la capitalización [940,87M] no supera la capitalización mínima [2.0] B
2020-02-12 17:52:53 INFO  DriverControllerBase:141 - NO screenshot --> 4Imprint Group Plc (FOUR);https://es.investing.com/equities/4imprint-group-plc;940,87M;-;-
2020-02-12 17:52:53 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/a.g-barr-plc] 
2020-02-12 17:52:56 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:52:56 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:52:56 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:52:56 INFO  DriverControllerBase:140 - No se obtiene el chart de [A.G.Barr PLC (BAG)] [https://es.investing.com/equities/a.g-barr-plc] porque la capitalización [659,85M] no supera la capitalización mínima [2.0] B
2020-02-12 17:52:56 INFO  DriverControllerBase:141 - NO screenshot --> A.G.Barr PLC (BAG);https://es.investing.com/equities/a.g-barr-plc;659,85M;-;-
2020-02-12 17:52:56 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/a.o-smith-corp] 
2020-02-12 17:52:57 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:52:58 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:52:58 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:52:58 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:52:59 INFO  DriverControllerBase:183 - No se obtiene el chart de [Smith AO Corporation (AOS)] [https://es.investing.com/equities/a.o-smith-corp] porque la RPD [2.23] es menor que la RPD mínima [3.0] 
2020-02-12 17:52:59 INFO  DriverControllerBase:184 - NO screenshot --> Smith AO Corporation (AOS);https://es.investing.com/equities/a.o-smith-corp;-;2.23;-
2020-02-12 17:52:59 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/aalberts-industr] 
2020-02-12 17:53:00 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:53:00 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:53:01 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:53:02 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:53:02 INFO  DriverControllerBase:183 - No se obtiene el chart de [Aalberts Industries NV (AALB)] [https://es.investing.com/equities/aalberts-industr] porque la RPD [1.62] es menor que la RPD mínima [3.0] 
2020-02-12 17:53:02 INFO  DriverControllerBase:184 - NO screenshot --> Aalberts Industries NV (AALB);https://es.investing.com/equities/aalberts-industr;-;1.62;-
2020-02-12 17:53:02 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/aarons] 
2020-02-12 17:53:36 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:53:36 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:53:36 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:53:37 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:53:37 INFO  DriverControllerBase:183 - No se obtiene el chart de [Aarons Inc (AAN)] [https://es.investing.com/equities/aarons] porque la RPD [0.28] es menor que la RPD mínima [3.0] 
2020-02-12 17:53:37 INFO  DriverControllerBase:184 - NO screenshot --> Aarons Inc (AAN);https://es.investing.com/equities/aarons;-;0.28;-
2020-02-12 17:53:37 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/abb-ltd] 
2020-02-12 17:53:39 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:53:39 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:53:39 INFO  DriverControllerBase:88 - No se obtiene el chart de [ABB Ltd (ABBN)] [https://es.investing.com/equities/abb-ltd] porque la Nacionalidad [Switzerland] no es ninguna de las seleccionadas
2020-02-12 17:53:39 INFO  DriverControllerBase:89 - NO screenshot --> ABB Ltd (ABBN);https://es.investing.com/equities/abb-ltd;-;-;Switzerland
2020-02-12 17:53:39 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/abbott-laboratories] 
2020-02-12 17:54:10 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:54:10 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:54:11 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:54:11 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:54:12 INFO  DriverControllerBase:183 - No se obtiene el chart de [Abbott Laboratories (ABT)] [https://es.investing.com/equities/abbott-laboratories] porque la RPD [1.63] es menor que la RPD mínima [3.0] 
2020-02-12 17:54:12 INFO  DriverControllerBase:184 - NO screenshot --> Abbott Laboratories (ABT);https://es.investing.com/equities/abbott-laboratories;-;1.63;-
2020-02-12 17:54:12 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/abbvie-inc] 
2020-02-12 17:54:16 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:54:17 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:54:17 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:54:17 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:54:17 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 17:54:17 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 17:54:18 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 17:54:40 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 17:54:44 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 17:54:44 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=e2348df6257010b5615baa129198ba34&time=1581526501&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=40041&interval=86400&refresh=16&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 17:54:45 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 17:54:45 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=e2348df6257010b5615baa129198ba34&time=1581526501&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=40041&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream180.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 17:54:45 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 17:54:46 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 17:54:46 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 17:54:46 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 17:54:46 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 17:54:46 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 17:54:47 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Salud;Biotecnología y medicamentos;AbbVie Inc (ABBV);4,98;142,77;42,42;4,26;83,57;19,44;53,58;-;7,88;-5,56;29,2;-30%;-1,52%;-56,02%;-0,57%;7,62%;9,96%;2,95%;-1,75%;2,11%;19,33%;11,75%;9,66%;1,04;2,06;1,15;2,73;-;92,59%;-;100,45%;4,98%;2,69%;3,22%;2,43%;21,13%;7,98%;298,7%;56,23;https://es.investing.com/equities/abbvie-inc
2020-02-12 17:54:47 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/abcam-plc] 
2020-02-12 17:54:49 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:54:49 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:54:49 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:54:50 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:54:50 INFO  DriverControllerBase:183 - No se obtiene el chart de [Abcam PLC (ABCA)] [https://es.investing.com/equities/abcam-plc] porque la RPD [0.92] es menor que la RPD mínima [3.0] 
2020-02-12 17:54:50 INFO  DriverControllerBase:184 - NO screenshot --> Abcam PLC (ABCA);https://es.investing.com/equities/abcam-plc;-;0.92;-
2020-02-12 17:54:50 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/aberdeen-asset-management-plc] 
2020-02-12 17:54:53 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:54:53 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:54:53 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:54:54 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:54:54 INFO  DriverControllerBase:173 - No se obtiene el chart de [Aberdeen Asset Management PLC (ADNl)] [https://es.investing.com/equities/aberdeen-asset-management-plc] porque la RPD [0,2 (N/A)] no está disponible
2020-02-12 17:54:54 INFO  DriverControllerBase:174 - NO screenshot --> Aberdeen Asset Management PLC (ADNl);https://es.investing.com/equities/aberdeen-asset-management-plc;-;-;-
2020-02-12 17:54:54 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/aberdeen-new-dawn-inv-trust-earnings] 
2020-02-12 17:55:26 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:55:26 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:55:26 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:55:36 ERROR DriverControllerBase:149 - Error al obtener la Capitalización de [Aberdeen New Dawn Investment Tst (ABD)] [https://es.investing.com/equities/aberdeen-new-dawn-inv-trust-earnings]
org.openqa.selenium.TimeoutException: Expected condition failed: waiting for visibility of all elements located by By.className: overviewDataTableWithTooltip (tried for 10 second(s) with 500 MILLISECONDS interval)
Build info: version: 'unknown', revision: 'unknown', time: 'unknown'
System info: host: 'WSANTADES039', ip: '192.168.56.1', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{mobileEmulationEnabled=false, hasTouchScreen=false, platform=XP, acceptSslCerts=false, goog:chromeOptions={debuggerAddress=localhost:62851}, acceptInsecureCerts=false, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, platformName=XP, setWindowRect=true, unexpectedAlertBehaviour=, applicationCacheEnabled=false, rotatable=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a), userDataDir=C:\Users\Empleado\AppData\Local\Temp\scoped_dir7048_4135}, takesHeapSnapshot=true, unhandledPromptBehavior=, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, version=79.0.3945.130, browserConnectionEnabled=false, nativeEvents=true, locationContextEnabled=true, cssSelectorsEnabled=true}]
Session ID: 77630aea602728d903724b72550ae51b
	at org.openqa.selenium.support.ui.WebDriverWait.timeoutException(WebDriverWait.java:82)
	at org.openqa.selenium.support.ui.FluentWait.until(FluentWait.java:231)
	at jsm.mdata.selenium.screenshot.investing.DriverControllerBase.procesarElemento(DriverControllerBase.java:107)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.run(DCChartFromWebUrl.java:1191)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.main(DCChartFromWebUrl.java:1146)
2020-02-12 17:55:36 INFO  DriverControllerBase:150 - NO screenshot --> Aberdeen New Dawn Investment Tst (ABD);https://es.investing.com/equities/aberdeen-new-dawn-inv-trust-earnings;-;-;-
2020-02-12 17:55:36 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/abm-industries-inc] 
2020-02-12 17:55:40 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:55:40 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:55:40 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:55:40 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:55:41 INFO  DriverControllerBase:183 - No se obtiene el chart de [ABM Industries Incorporated (ABM)] [https://es.investing.com/equities/abm-industries-inc] porque la RPD [1.92] es menor que la RPD mínima [3.0] 
2020-02-12 17:55:41 INFO  DriverControllerBase:184 - NO screenshot --> ABM Industries Incorporated (ABM);https://es.investing.com/equities/abm-industries-inc;-;1.92;-
2020-02-12 17:55:41 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/accenture-ltd] 
2020-02-12 17:55:44 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:55:44 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:55:44 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:55:44 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:55:45 INFO  DriverControllerBase:183 - No se obtiene el chart de [Accenture plc (ACN)] [https://es.investing.com/equities/accenture-ltd] porque la RPD [1.51] es menor que la RPD mínima [3.0] 
2020-02-12 17:55:45 INFO  DriverControllerBase:184 - NO screenshot --> Accenture plc (ACN);https://es.investing.com/equities/accenture-ltd;-;1.51;-
2020-02-12 17:55:45 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/acciona-sa] 
2020-02-12 17:55:48 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:55:49 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:55:49 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:55:49 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:55:49 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 17:55:49 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 17:55:50 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 17:56:41 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 17:56:43 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 17:56:43 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=d7bcd466b5ab3f9c7e5695a2a059bf4e&time=1581526623&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=449&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 17:56:44 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 17:56:44 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=d7bcd466b5ab3f9c7e5695a2a059bf4e&time=1581526623&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=449&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream138.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 17:56:44 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 17:56:45 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 17:56:45 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 17:56:45 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 17:56:45 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 17:56:45 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 17:56:46 INFO  DriverControllerBase:481 - Generando screenshot --> Spain;Suministros;Suministro eléctrico;Acciona S.A. (ANA);3,8;6,01;16,88;0,67;1,81;-;16,01;1,58;1,51;58,76;12,21;-30,22%;9,39%;-1,8%;5.809,81%;-;-1,72%;0,88%;4,88%;2,2%;3,35%;3,67%;4,23%;0,64;0,88;0,82;1,01;145,11%;66,45%;207,77%;79,15%;3,8%;16,65%;4%;3,01%;12,11%;-5,66%;64,37%;16,98;https://es.investing.com/equities/acciona-sa
2020-02-12 17:56:46 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/accor] 
2020-02-12 17:56:49 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:56:49 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:56:49 INFO  DriverControllerBase:88 - No se obtiene el chart de [Accor SA (ACCP)] [https://es.investing.com/equities/accor] porque la Nacionalidad [France] no es ninguna de las seleccionadas
2020-02-12 17:56:49 INFO  DriverControllerBase:89 - NO screenshot --> Accor SA (ACCP);https://es.investing.com/equities/accor;-;-;France
2020-02-12 17:56:49 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/acerinox] 
2020-02-12 17:57:21 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:57:21 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:57:21 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:57:21 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:57:22 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 17:57:22 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 17:57:22 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 17:58:13 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 17:58:22 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 17:58:22 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=60e3fb133cf91768ddb5de58a5ba4c24&time=1581526715&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=445&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 17:58:23 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 17:58:23 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=60e3fb133cf91768ddb5de58a5ba4c24&time=1581526715&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=445&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream139.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 17:58:23 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 17:58:24 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 17:58:24 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 17:58:24 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 17:58:25 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 17:58:25 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
