2019-12-12 17:30:02 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-12 17:31:21 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 17:32:01 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 17:32:07 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 17:32:07 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=ebdaadb70a1132f40e2cf6959e453236&time=1576168367&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=40041&interval=86400&refresh=16&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 17:32:08 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 17:32:08 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=ebdaadb70a1132f40e2cf6959e453236&time=1576168367&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=40041&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream103.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 17:32:09 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 17:32:09 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 17:32:09 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 17:32:10 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 17:32:10 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 17:32:10 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 17:32:11 INFO  DriverControllerBase:442 - Generando screenshot --> Salud;Biotecnología y medicamentos;AbbVie Inc (ABBV);5,45;129,72;38,82;3,9;83,57;17,79;53,58;-;7,88;-5,56;29,2;-30%;-1,52%;-56,02%;-0,57%;7,62%;9,96%;2,95%;-1,75%;2,11%;19,33%;11,75%;9,66%;1,04;2,06;1,15;2,73;-;92,59%;-;100,45%;5,44%;2,69%;3,22%;2,43%;21,13%;7,98%;298,7%;56,23;https://es.investing.com/equities/abbvie-inc
2019-12-12 17:32:11 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/abcam-plc] 
2019-12-12 17:32:16 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:32:16 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:32:17 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:32:17 INFO  DriverControllerBase:145 - No se obtiene el chart de [Abcam PLC (ABCA)] [https://es.investing.com/equities/abcam-plc] porque la RPD [0.88] es menor que la RPD mínima [5.0] 
2019-12-12 17:32:17 INFO  DriverControllerBase:146 - NO screenshot --> Abcam PLC (ABCA);https://es.investing.com/equities/abcam-plc;-;0.88
2019-12-12 17:32:17 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aberdeen-asset-management-plc] 
2019-12-12 17:32:22 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:32:22 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:32:23 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:32:23 INFO  DriverControllerBase:135 - No se obtiene el chart de [Aberdeen Asset Management PLC (ADNl)] [https://es.investing.com/equities/aberdeen-asset-management-plc] porque la RPD [0,2 (N/A)] no está disponible
2019-12-12 17:32:23 INFO  DriverControllerBase:136 - NO screenshot --> Aberdeen Asset Management PLC (ADNl);https://es.investing.com/equities/aberdeen-asset-management-plc;-;-
2019-12-12 17:32:23 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aberdeen-new-dawn-inv-trust-earnings] 
2019-12-12 17:32:28 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:32:28 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:32:38 ERROR DriverControllerBase:111 - Error al obtener la Capitalización de [Aberdeen New Dawn Investment Tst (ABD)] [https://es.investing.com/equities/aberdeen-new-dawn-inv-trust-earnings]
org.openqa.selenium.TimeoutException: Expected condition failed: waiting for visibility of all elements located by By.className: overviewDataTableWithTooltip (tried for 10 second(s) with 500 MILLISECONDS interval)
Build info: version: 'unknown', revision: 'unknown', time: 'unknown'
System info: host: 'WSANTADES039', ip: '192.168.56.1', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{mobileEmulationEnabled=false, hasTouchScreen=false, platform=XP, acceptSslCerts=false, goog:chromeOptions={debuggerAddress=localhost:56446}, acceptInsecureCerts=false, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, platformName=XP, setWindowRect=true, unexpectedAlertBehaviour=, applicationCacheEnabled=false, rotatable=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a), userDataDir=C:\Users\Empleado\AppData\Local\Temp\scoped_dir4000_19115}, takesHeapSnapshot=true, unhandledPromptBehavior=, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, version=78.0.3904.108, browserConnectionEnabled=false, nativeEvents=true, locationContextEnabled=true, cssSelectorsEnabled=true}]
Session ID: 294317f44feab7833d7330158ca2d0c1
	at org.openqa.selenium.support.ui.WebDriverWait.timeoutException(WebDriverWait.java:82)
	at org.openqa.selenium.support.ui.FluentWait.until(FluentWait.java:231)
	at jsm.mdata.selenium.screenshot.investing.DriverControllerBase.procesarElemento(DriverControllerBase.java:69)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.run(DCChartFromWebUrl.java:1215)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.main(DCChartFromWebUrl.java:1170)
2019-12-12 17:32:38 INFO  DriverControllerBase:112 - NO screenshot --> Aberdeen New Dawn Investment Tst (ABD);https://es.investing.com/equities/aberdeen-new-dawn-inv-trust-earnings;-;-
2019-12-12 17:32:38 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/abm-industries-inc] 
2019-12-12 17:32:42 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:32:42 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:32:43 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:32:44 INFO  DriverControllerBase:145 - No se obtiene el chart de [ABM Industries Incorporated (ABM)] [https://es.investing.com/equities/abm-industries-inc] porque la RPD [1.89] es menor que la RPD mínima [5.0] 
2019-12-12 17:32:44 INFO  DriverControllerBase:146 - NO screenshot --> ABM Industries Incorporated (ABM);https://es.investing.com/equities/abm-industries-inc;-;1.89
2019-12-12 17:32:44 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/accenture-ltd] 
2019-12-12 17:32:48 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:32:48 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:32:48 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:32:49 INFO  DriverControllerBase:145 - No se obtiene el chart de [Accenture plc (ACN)] [https://es.investing.com/equities/accenture-ltd] porque la RPD [1.59] es menor que la RPD mínima [5.0] 
2019-12-12 17:32:49 INFO  DriverControllerBase:146 - NO screenshot --> Accenture plc (ACN);https://es.investing.com/equities/accenture-ltd;-;1.59
2019-12-12 17:32:49 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/acciona-sa] 
2019-12-12 17:32:52 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:32:52 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:32:53 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:32:53 INFO  DriverControllerBase:145 - No se obtiene el chart de [Acciona S.A. (ANA)] [https://es.investing.com/equities/acciona-sa] porque la RPD [3.8] es menor que la RPD mínima [5.0] 
2019-12-12 17:32:53 INFO  DriverControllerBase:146 - NO screenshot --> Acciona S.A. (ANA);https://es.investing.com/equities/acciona-sa;-;3.8
2019-12-12 17:32:53 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/accor] 
2019-12-12 17:32:57 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:32:57 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:32:58 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:32:58 INFO  DriverControllerBase:145 - No se obtiene el chart de [Accor SA (ACCP)] [https://es.investing.com/equities/accor] porque la RPD [2.67] es menor que la RPD mínima [5.0] 
2019-12-12 17:32:58 INFO  DriverControllerBase:146 - NO screenshot --> Accor SA (ACCP);https://es.investing.com/equities/accor;-;2.67
2019-12-12 17:32:58 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/acerinox] 
2019-12-12 17:33:02 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:33:03 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:33:03 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:33:03 INFO  DriverControllerBase:145 - No se obtiene el chart de [Acerinox S.A. (ACX)] [https://es.investing.com/equities/acerinox] porque la RPD [3.81] es menor que la RPD mínima [5.0] 
2019-12-12 17:33:03 INFO  DriverControllerBase:146 - NO screenshot --> Acerinox S.A. (ACX);https://es.investing.com/equities/acerinox;-;3.81
2019-12-12 17:33:03 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ackermans-v.haar] 
2019-12-12 17:33:08 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:33:08 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:33:08 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:33:08 INFO  DriverControllerBase:145 - No se obtiene el chart de [Ackermans & Van Haaren NV (ACKB)] [https://es.investing.com/equities/ackermans-v.haar] porque la RPD [1.14] es menor que la RPD mínima [5.0] 
2019-12-12 17:33:08 INFO  DriverControllerBase:146 - NO screenshot --> Ackermans & Van Haaren NV (ACKB);https://es.investing.com/equities/ackermans-v.haar;-;1.14
2019-12-12 17:33:08 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/acme-united-corp] 
2019-12-12 17:33:12 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:33:12 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:33:13 INFO  DriverControllerBase:102 - No se obtiene el chart de [Acme United Corporation (ACU)] [https://es.investing.com/equities/acme-united-corp] porque la capitalización [70,23M] no supera la capitalización mínima [2.0] B
2019-12-12 17:33:13 INFO  DriverControllerBase:103 - NO screenshot --> Acme United Corporation (ACU);https://es.investing.com/equities/acme-united-corp;70,23M;-
2019-12-12 17:33:13 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/acs-cons-y-serv] 
2019-12-12 17:33:18 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:33:19 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:33:19 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:33:19 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 17:33:19 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 17:33:20 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 17:33:45 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 17:33:49 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 17:33:49 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=7edf97f0e9cddbefe834e140babcb176&time=1576168471&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=442&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 17:33:50 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 17:33:50 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=7edf97f0e9cddbefe834e140babcb176&time=1576168471&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=442&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream270.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 17:33:51 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 17:33:51 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 17:33:51 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 17:33:51 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 17:33:51 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 17:33:52 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 17:33:52 INFO  DriverControllerBase:442 - Generando screenshot --> Bienes de capital;Servicios para la construcción;Actividades de Construcción y Servicios S.A. (ACS);5,17;10,89;11,51;0,31;0,88;12,49;17,38;2,79;2,26;13,15;8;18,32%;9,76%;21,45%;4,85%;8,33%;-16,53%;4,92%;1,25%;6,83%;8,98%;0,83%;5,27%;0,97;1,06;1,01;1,14;158,81%;168,9%;232%;230,51%;5,17%;4,1%;-;3,92%;-;-28,15%;0%;9,87;https://es.investing.com/equities/acs-cons-y-serv
2019-12-12 17:33:52 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/activision-inc] 
2019-12-12 17:33:57 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:33:57 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:33:58 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:33:58 INFO  DriverControllerBase:145 - No se obtiene el chart de [Activision Blizzard Inc (ATVI)] [https://es.investing.com/equities/activision-inc] porque la RPD [0.66] es menor que la RPD mínima [5.0] 
2019-12-12 17:33:58 INFO  DriverControllerBase:146 - NO screenshot --> Activision Blizzard Inc (ATVI);https://es.investing.com/equities/activision-inc;-;0.66
2019-12-12 17:33:58 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/adidas-salomon] 
2019-12-12 17:34:03 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:34:03 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:34:03 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:34:04 INFO  DriverControllerBase:145 - No se obtiene el chart de [Adidas AG (ADSGn)] [https://es.investing.com/equities/adidas-salomon] porque la RPD [1.19] es menor que la RPD mínima [5.0] 
2019-12-12 17:34:04 INFO  DriverControllerBase:146 - NO screenshot --> Adidas AG (ADSGn);https://es.investing.com/equities/adidas-salomon;-;1.19
2019-12-12 17:34:04 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/adolfo-dominguez-sa] 
2019-12-12 17:34:38 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:34:38 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:34:38 INFO  DriverControllerBase:102 - No se obtiene el chart de [Adolfo Domínguez S.A. (ADZ)] [https://es.investing.com/equities/adolfo-dominguez-sa] porque la capitalización [63,05M] no supera la capitalización mínima [2.0] B
2019-12-12 17:34:38 INFO  DriverControllerBase:103 - NO screenshot --> Adolfo Domínguez S.A. (ADZ);https://es.investing.com/equities/adolfo-dominguez-sa;63,05M;-
2019-12-12 17:34:38 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aegon] 
2019-12-12 17:34:43 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:34:43 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:34:43 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:34:44 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 17:34:44 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 17:34:44 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 17:35:17 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 17:35:20 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 17:35:20 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=36b24addd927f7adca59bbf6baf81e7c&time=1576168563&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=304&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 17:35:20 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 17:35:20 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=36b24addd927f7adca59bbf6baf81e7c&time=1576168563&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=304&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream66.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 17:35:21 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 17:35:21 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 17:35:21 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 17:35:22 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 17:35:22 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 17:35:22 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 17:35:22 INFO  DriverControllerBase:442 - Generando screenshot --> Financiero;Seguros (vida);Aegon NV (AEGN);7,38;8,47;10,79;0,19;0,52;78,65;15,42;0,33;0,39;12,14;30,32;31,07%;63,04%;-57,63%;-46,27%;0,82%;-21,45%;134,77%;-43,13%;-4,39%;-50,54%;-14,77%;-5,82%;-;-;-;-;44,35%;58,39%;44,35%;58,39%;7,43%;5,55%;4,23%;6,15%;5,07%;-;40,03%;87,78;https://es.investing.com/equities/aegon
2019-12-12 17:35:23 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aegon-nv] 
2019-12-12 17:35:26 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:35:27 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:35:27 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:35:27 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 17:35:27 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 17:35:28 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 17:36:12 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 17:36:16 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
