2020-02-27 17:15:27 INFO  DCChartFromWebUrl:1169 - Suprimiendo ficheros temporales antiguos
2020-02-27 17:16:45 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 17:16:45 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 17:16:45 INFO  DriverControllerBase:485 - Generando screenshot --> S;USA;Bienes de capital;Productos para la construcción y accesorios;3M Company (MMM);4,0;86,75;19,06;2,67;3,33;41,72;40,13;8,51;7,24;17,5;18,02;-24,53%;17,51%;-14,98%;6,38%;0,85%;7,47%;2,09%;-2,31%;-1,92%;-4,38%;0,2%;2,8%;0,96;1,19;1,41;1,77;175,19%;71,28%;203,17%;86,52%;3,95%;2,49%;2,62%;2,17%;9,06%;17,95%;72,56%;47,1;https://es.investing.com/equities/3m-co
2020-02-27 17:16:46 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/4imprint-group-plc] 
2020-02-27 17:16:48 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:16:48 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:16:48 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:16:49 INFO  DriverControllerBase:143 - No se obtiene el chart de [4Imprint Group Plc (FOUR)] [https://es.investing.com/equities/4imprint-group-plc] porque la capitalización [806,05M] no supera la capitalización mínima [2.0] B
2020-02-27 17:16:49 INFO  DriverControllerBase:144 - NO screenshot --> 4Imprint Group Plc (FOUR);https://es.investing.com/equities/4imprint-group-plc;806,05M;-;-;S
2020-02-27 17:16:49 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/a.g-barr-plc] 
2020-02-27 17:16:51 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:16:51 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:16:51 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:16:52 INFO  DriverControllerBase:143 - No se obtiene el chart de [A.G.Barr PLC (BAG)] [https://es.investing.com/equities/a.g-barr-plc] porque la capitalización [613,11M] no supera la capitalización mínima [2.0] B
2020-02-27 17:16:52 INFO  DriverControllerBase:144 - NO screenshot --> A.G.Barr PLC (BAG);https://es.investing.com/equities/a.g-barr-plc;613,11M;-;-;S
2020-02-27 17:16:52 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/skf] 
2020-02-27 17:16:55 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:16:55 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:16:55 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:16:55 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:16:56 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 17:16:56 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 17:16:56 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 17:17:26 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 17:17:29 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 17:17:30 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=ba4b99b617c7b909beea5f24d4d92e86&time=1582820265&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=26194&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 17:17:31 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 17:17:31 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=ba4b99b617c7b909beea5f24d4d92e86&time=1582820265&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=26194&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream340.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 17:17:32 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 17:17:32 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 17:17:32 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 17:17:33 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 17:17:33 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 17:17:33 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 17:17:33 INFO  DriverControllerBase:485 - Generando screenshot --> S;Sweden;Materiales básicos;Otros productos elaborados;AB SKF A (SKFa);3,48;78,05;14,72;0,95;0,9;37,79;22,25;2,3;2,63;77,99;54,5;-50,88%;-1,34%;-23,7%;-10,9%;3,83%;-3,91%;0,08%;-7,81%;0,35%;1,35%;3,92%;4,42%;1,29;1,54;2,07;2,47;43,39%;80,37%;53,55%;85,95%;3,48%;3,73%;3,55%;3,57%;4,35%;1,24%;51,21%;59,86;https://es.investing.com/equities/skf
2020-02-27 17:17:34 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/abb-ltd] 
2020-02-27 17:17:38 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:17:38 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:17:38 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:17:39 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:17:39 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 17:17:39 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 17:17:40 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 17:18:04 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 17:18:08 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 17:18:08 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=11ce54bf18f1d1a2c2fab46be2a1ba2f&time=1582820303&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=320&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 17:18:09 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 17:18:09 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=11ce54bf18f1d1a2c2fab46be2a1ba2f&time=1582820303&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=320&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream225.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 17:18:10 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 17:18:10 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 17:18:10 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 17:18:11 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 17:18:11 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 17:18:11 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 17:18:12 INFO  DriverControllerBase:485 - Generando screenshot --> S;Switzerland;Tecnológico;Instrumentos electrónicos y controles;ABB Ltd (ABBN);3,62;45,62;56,75;1,85;1,44;120,31;32,71;3,89;3,06;6,01;11,37;6,24%;-8,4%;-37,15%;-25,05%;-11,16%;-4%;-2,86%;-6,79%;4,56%;-9,88%;-7,95%;2,23%;1,12;1,2;1,36;1,55;58,97%;40,49%;73,26%;51,12%;-;3,53%;3,44%;3,53%;3,34%;0,06%;191,03%;70,25;https://es.investing.com/equities/abb-ltd
2020-02-27 17:18:12 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/abm-industries-inc] 
2020-02-27 17:18:17 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:18:17 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:18:17 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:18:18 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:18:18 INFO  DriverControllerBase:186 - No se obtiene el chart de [ABM Industries Incorporated (ABM)] [https://es.investing.com/equities/abm-industries-inc] porque la RPD [2.07] es menor que la RPD mínima [3.0] 
2020-02-27 17:18:18 INFO  DriverControllerBase:187 - NO screenshot --> ABM Industries Incorporated (ABM);https://es.investing.com/equities/abm-industries-inc;-;2.07;-;S
2020-02-27 17:18:18 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/assa-abloy] 
2020-02-27 17:18:21 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:18:21 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:18:21 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:18:21 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:18:21 INFO  DriverControllerBase:186 - No se obtiene el chart de [ASSA ABLOY AB ser. B (ASSAb)] [https://es.investing.com/equities/assa-abloy] porque la RPD [1.67] es menor que la RPD mínima [3.0] 
2020-02-27 17:18:21 INFO  DriverControllerBase:187 - NO screenshot --> ASSA ABLOY AB ser. B (ASSAb);https://es.investing.com/equities/assa-abloy;-;1.67;-;S
2020-02-27 17:18:21 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/at-t] 
2020-02-27 17:18:24 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:18:24 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:18:24 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:18:24 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:18:25 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 17:18:25 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 17:18:25 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 17:18:57 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 17:19:01 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 17:19:01 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=08f4481e3a036e87b46f41c40c7897cb&time=1582820355&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=244&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 17:19:02 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 17:19:02 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=08f4481e3a036e87b46f41c40c7897cb&time=1582820355&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=244&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream203.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 17:19:02 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 17:19:03 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 17:19:03 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 17:19:03 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 17:19:04 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 17:19:04 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 17:19:04 INFO  DriverControllerBase:485 - Generando screenshot --> S;USA;Servicios;Servicios de comunicación;AT&T Inc (T);5,57;258,65;19,58;1,47;1,91;18,55;55,41;1,46;3,4;25,39;19,19;-42,27%;-12,45%;-31,64%;-126,62%;8,91%;5,12%;-2,44%;6,73%;6,11%;5,61%;6,47%;6,12%;-;1;0,79;1,02;82,13%;145,46%;88,56%;160,44%;5,61%;4,24%;5,34%;5,49%;2,04%;15,3%;108,12%;121,99;https://es.investing.com/equities/at-t
2020-02-27 17:19:05 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/axa] 
2020-02-27 17:19:08 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:19:08 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:19:08 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:19:09 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:19:09 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 17:19:10 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 17:19:10 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 17:19:40 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 17:19:44 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 17:19:44 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=62feae37aef30fbba1f1afc66dfd0781&time=1582820399&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=393&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 17:19:45 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 17:19:45 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=62feae37aef30fbba1f1afc66dfd0781&time=1582820399&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=393&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream147.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 17:19:46 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 17:19:46 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 17:19:46 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 17:19:47 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 17:19:47 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 17:19:47 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 17:19:48 INFO  DriverControllerBase:485 - Generando screenshot --> S;France;Financiero;Seguros (vida);AXA SA (AXAF);6,27;51,48;-;-;0,47;-;3,62;0,77;0,79;29,33;28,06;-;28,2%;-;12,02%;-;16,68%;-;-13,64%;-;-4,01%;-;-0,73%;-;-;-;-;18,74%;12,11%;18,74%;12,11%;6,34%;4,95%;-;4,85%;-;15,17%;-;50,34;https://es.investing.com/equities/axa
2020-02-27 17:19:48 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/abbvie-inc] 
2020-02-27 17:19:52 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:19:52 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:19:52 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:19:52 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:19:52 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 17:19:52 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 17:19:52 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 17:20:21 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 17:20:54 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 17:20:54 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=5272b0af0418cbcc02bcecfe03d0e953&time=1582820440&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=40041&interval=86400&refresh=16&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 17:20:55 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 17:20:55 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=5272b0af0418cbcc02bcecfe03d0e953&time=1582820440&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=40041&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream182.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 17:20:55 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 17:20:56 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 17:20:56 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 17:20:56 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 17:20:56 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 17:20:57 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 17:20:57 INFO  DriverControllerBase:485 - Generando screenshot --> S;USA;Salud;Biotecnología y medicamentos;AbbVie Inc (ABBV);5,29;129,55;16,89;3,97;83,57;20,63;53,58;-;7,88;-5,53;29,2;259,95%;-1,52%;45,69%;-0,57%;36,83%;9,96%;4,8%;-1,75%;1,57%;19,33%;10,76%;9,66%;3,06;2,06;3,18;2,73;-;92,59%;-;100,45%;5,29%;2,69%;3,69%;2,43%;23,36%;7,98%;83,34%;56,23;https://es.investing.com/equities/abbvie-inc
2020-02-27 17:20:57 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/abbott-laboratories] 
2020-02-27 17:21:01 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:21:01 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:21:01 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:21:02 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:21:02 INFO  DriverControllerBase:186 - No se obtiene el chart de [Abbott Laboratories (ABT)] [https://es.investing.com/equities/abbott-laboratories] porque la RPD [1.77] es menor que la RPD mínima [3.0] 
2020-02-27 17:21:02 INFO  DriverControllerBase:187 - NO screenshot --> Abbott Laboratories (ABT);https://es.investing.com/equities/abbott-laboratories;-;1.77;-;S
2020-02-27 17:21:02 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/accor] 
2020-02-27 17:21:08 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:21:08 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:21:08 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:21:09 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:21:09 INFO  DriverControllerBase:186 - No se obtiene el chart de [Accor SA (ACCP)] [https://es.investing.com/equities/accor] porque la RPD [2.84] es menor que la RPD mínima [3.0] 
2020-02-27 17:21:09 INFO  DriverControllerBase:187 - NO screenshot --> Accor SA (ACCP);https://es.investing.com/equities/accor;-;2.84;-;S
2020-02-27 17:21:09 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/ackermans-v.haar] 
2020-02-27 17:21:12 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:21:13 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:21:13 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:21:13 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:21:13 INFO  DriverControllerBase:186 - No se obtiene el chart de [Ackermans & Van Haaren NV (ACKB)] [https://es.investing.com/equities/ackermans-v.haar] porque la RPD [1.2] es menor que la RPD mínima [3.0] 
2020-02-27 17:21:13 INFO  DriverControllerBase:187 - NO screenshot --> Ackermans & Van Haaren NV (ACKB);https://es.investing.com/equities/ackermans-v.haar;-;1.2;-;S
2020-02-27 17:21:13 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/aflac-inc] 
2020-02-27 17:21:20 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:21:20 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:21:20 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:21:20 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:21:20 INFO  DriverControllerBase:186 - No se obtiene el chart de [Aflac Inc (AFL)] [https://es.investing.com/equities/aflac-inc] porque la RPD [2.35] es menor que la RPD mínima [3.0] 
2020-02-27 17:21:20 INFO  DriverControllerBase:187 - NO screenshot --> Aflac Inc (AFL);https://es.investing.com/equities/aflac-inc;-;2.35;-;S
2020-02-27 17:21:20 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/air-liquide] 
2020-02-27 17:21:52 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:21:52 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:21:53 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:21:53 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:21:53 INFO  DriverControllerBase:186 - No se obtiene el chart de [Air Liquide SA (AIRP)] [https://es.investing.com/equities/air-liquide] porque la RPD [2.06] es menor que la RPD mínima [3.0] 
2020-02-27 17:21:53 INFO  DriverControllerBase:187 - NO screenshot --> Air Liquide SA (AIRP);https://es.investing.com/equities/air-liquide;-;2.06;-;S
2020-02-27 17:21:53 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/air-prods---chem] 
2020-02-27 17:21:57 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:21:58 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:21:58 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:21:58 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:21:58 INFO  DriverControllerBase:186 - No se obtiene el chart de [Air Products and Chemicals Inc (APD)] [https://es.investing.com/equities/air-prods---chem] porque la RPD [2.28] es menor que la RPD mínima [3.0] 
2020-02-27 17:21:58 INFO  DriverControllerBase:187 - NO screenshot --> Air Products and Chemicals Inc (APD);https://es.investing.com/equities/air-prods---chem;-;2.28;-;S
2020-02-27 17:21:58 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/akzo-nobel] 
2020-02-27 17:22:01 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:22:01 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:22:01 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:22:02 INFO  DriverControllerBase:161 - Buscando Dividendo
