Financiero;Seguros (vida);AXA SA (AXAF);5.27;56.3;38,59;0,46;0,47;15,37;3,62;0,85;0,79;-;-;-;-;0,79%;6,96%;5,67%;5,61%;0,47%;6,72%;5,46%;5,26%;-0,58%;5,19%;4,05%;4,05%;52,47;47,34;28,11;28,06;19,02;19,74;9,97;10,75;0,3;2,76;2,23%;7,94%;7,31%;7,56%;-0,09%;0,71%;0,57%;0,61%;-;-;-;-;-27,27%;28,2%;-74,73%;12,02%;-11,23%;16,68%;30,32%;-13,64%;1,25%;-4,01%;-3,04%;-0,73%;5,83%;3,08%;-;-;-;-;26,21%;12,11%;26,21%;12,11%;5,27%;4,95%;5,19%;4,85%;6,8%;15,17%;219,97%;50,34;https://es.investing.com/equities/axa 
Bienes de capital;Aeroespacial y defensa;BAE Systems PLC (BAES);4.05;17.76;13,46;1,03;1,15;-;61,12;3,28;3,33;-;20,99%;61,69%;40,75%;9,86%;9,19%;9%;10,57%;8,24%;5,27%;6,45%;8,27%;7,85%;4,56%;5,31%;6,7%;5,42;4,83;1,69;1,78;-1,63;-1,12;0,51;0,83;0,6;0,41;23,48%;17,01%;24,78%;17,04%;5,66%;3,37%;4,1%;4,57%;8,66%;5,41%;6,46%;7,14%;69,26%;34,5%;96,93%;30,74%;43,14%;-2,67%;6,29%;2,14%;5,25%;5,1%;-0,05%;-0,02%;13,06%;4,78%;0,95;0,96;1,06;1,31;87,76%;88,48%;92,26%;95,35%;-;4,81%;4,11%;3,46%;2,03%;2,15%;54,81%;132,91;https://es.investing.com/equities/bae-systems 
Financiero;Bancos regionales;Banco Santander S.A. (SAN);6.62;63.75;8,5;1,08;1,75;-;22,53;0,66;0,88;-;-;-;-;23,62%;17,64%;20,84%;6,29%;23,62%;17,64%;20,84%;6,29%;15,32%;13,42%;14,3%;3,46%;3,55;2,87;6,09;5,38;4,3;3,75;9,93;4,82;0,69;0,53;7,84%;-0,75%;7,35%;4,45%;0,62%;0,06%;0,59%;0,34%;-;-;-;-;-12,06%;-48,57%;11,09%;143,61%;6,78%;-14,03%;7,05%;-4,35%;-9,37%;-22,27%;1,09%;-0,3%;31,17%;7,29%;-;-;-;-;253,19%;242,5%;253,19%;243,22%;5,49%;6,24%;4,9%;6,74%;10,66%;-2,8%;27,77%;-;https://es.investing.com/equities/banco-santander 
Financiero;Banca mayorista;Bankia S.A. (BKIA);6.66;5.55;8,43;1,55;1,89;6,18;1,94;0,43;1,02;-;-;-;-;24,38%;9,2%;24,97%;13,71%;24,38%;9,2%;24,97%;13,71%;18,37%;7,12%;19,06%;11,9%;1,19;3,91;4,28;6,79;4,28;5,49;3,28;4,63;0,28;0,4;5,07%;2,22%;5,81%;6,06%;0,32%;0,25%;0,35%;0,49%;-;-;-;-;-10,48%;-39,28%;51,17%;-62,15%;6,49%;-32,86%;-4,56%;-19,44%;4,25%;-12,31%;-14,52%;-1,63%;14,46%;6,48%;-;-;-;-;143,59%;169,03%;143,59%;525,02%;5,97%;4,53%;2,6%;2,62%;3,31%;-28,85%;52,54%;-;https://es.investing.com/equities/bankia 
Financiero;Bancos regionales;Bankinter S.A. (BKT);4.94;5.52;10,66;2,13;1,75;-;22,53;1,25;0,88;-;-;-;-;27,31%;17,64%;25,22%;6,29%;27,31%;17,64%;25,22%;6,29%;19,93%;13,42%;18,26%;3,46%;2,99;2,87;4,99;5,38;4,66;3,75;6,12;4,82;-;0,53;11,91%;-0,75%;10,92%;4,45%;0,71%;0,06%;0,68%;0,34%;-;-;-;-;3,06%;-48,57%;6,48%;143,61%;19,59%;-14,03%;4,25%;-4,35%;2,46%;-22,27%;-2,21%;-0,3%;17,4%;7,29%;-;-;-;-;0%;242,5%;0%;243,22%;4,71%;6,24%;3,25%;6,74%;11,87%;-2,8%;50%;-;https://es.investing.com/equities/bankinter 
Materiales básicos;Químicos - plásticos y caucho;BASF SE NA O.N. (BASFn);5.31;60.83;18,51;0,96;1,79;48,96;40,66;1,6;2,74;28,53%;40,72%;28,76%;39,52%;7,98%;12,65%;10,35%;12,06%;6,76%;11,88%;9,29%;11,16%;5,55%;9,01%;7,16%;8,4%;66,64;55,8;39,93;36,34;21,96;7,41;2,55;5,54;7,89;7,69;8,79%;13,71%;14,15%;15,22%;3,94%;7,2%;6,27%;7,22%;5,27%;9,86%;8,06%;9,9%;-24,63%;19,9%;-39,72%;9,84%;-6,35%;9,1%;3,04%;-3,02%;0,51%;3,65%;-3,26%;3,9%;-4,39%;15,31%;1,35;0,96;1,84;1,29;43,89%;20,24%;59,37%;31,2%;5,01%;2,21%;3,94%;2,08%;3,34%;12,5%;92,75%;33,32;https://es.investing.com/equities/basf-ag 
Consumo cíclico;Fabricantes de automóviles y camiones;Bayerische Motoren Werke AG (BMWG);5.44;44.35;8,16;0,44;0,43;-;8,98;0,76;0,99;18,25%;18,67%;19,97%;18,48%;7,17%;5,7%;10,19%;7,7%;7,62%;6,74%;10,4%;9,09%;5,64%;4,84%;7,58%;6,77%;147,85;324,97;87,51;137,7;70,71;68,29;28,67;70,21;20,13;41,51;9,48%;11,82%;15,32%;17,47%;2,63%;3,03%;3,96%;4,61%;4,12%;4,9%;6,29%;7,33%;-77,16%;-29,78%;-37,32%;-30,78%;6,11%;24,3%;-0,9%;3,58%;0,23%;9,19%;5,09%;10,48%;3,05%;13,08%;0,93;0,82;1,15;1,36;121,54%;89,43%;193,15%;171,41%;5,22%;2,87%;3,94%;2,87%;3,03%;-4,49%;42,76%;13,24;https://es.investing.com/equities/bay-mot-werke 
Salud;Principales medicamentos;Bayer AG NA (BAYGn);4.19;62.01;55,46;1,27;1,4;18,96;23,93;1,15;3,03;55,46%;58,15%;58,83%;56,63%;8,18%;14,74%;13,8%;12,2%;3,48%;12,46%;10,82%;10,07%;2,3%;9,49%;8,16%;7,7%;45,08;50;51,38;28,98;-29,53;-8,83;5,27;7,01;5,26;8,51;2,3%;16,66%;11,07%;13,73%;0,97%;5,3%;4,12%;5,02%;1,19%;7,02%;5,28%;6,6%;-42,32%;29,48%;-72,7%;28,11%;-13,84%;23,77%;42,43%;3,67%;26,08%;9,36%;-0,29%;6,11%;3,75%;9,27%;0,92;1,17;1,37;1,62;79,21%;71,92%;87,95%;86,94%;4,72%;2,46%;2,65%;2,12%;4,41%;9,35%;242,63%;38,85;https://es.investing.com/equities/bayer-ag 
Financiero;Banca mayorista;Banco Bilbao Vizcaya Argentaria S.A. (BBVA);5.61;31.83;6,5;0,96;1,89;6,13;1,94;0,64;1,02;-;-;-;-;25,16%;9,2%;20,01%;13,71%;25,16%;9,2%;20,01%;13,71%;18,25%;7,12%;14,52%;11,9%;4,85;3,91;7,22;6,79;5,96;5,49;9,95;4,63;1,08;0,4;10,39%;2,22%;7,02%;6,06%;0,86%;0,25%;0,64%;0,49%;-;-;-;-;-10,89%;-39,28%;48,54%;-62,15%;86,75%;-32,86%;7,92%;-19,44%;3,02%;-12,31%;4,87%;-1,63%;-3,41%;6,48%;-;-;-;-;130,39%;169,03%;147,93%;525,02%;5,37%;4,53%;2,77%;2,62%;19,58%;-28,85%;35,64%;-;https://es.investing.com/equities/bbva 
Servicios;Servicios de comunicación;BCE Inc. (BCE);4.91;58.35;18,7;2,27;2,27;101,48;147,04;3,3;4,21;68,68%;64,27%;69,28%;64,62%;21,96%;20,4%;22,22%;20,18%;17,4%;16,34%;17,72%;15,65%;12,94%;12,09%;13,17%;11,82%;26,28;24,62;22,51;16,79;-4,11;-6,52;0,74;0,49;7,83;7,01;17,78%;22,1%;19,82%;21,43%;5,25%;5,51%;5,79%;5,89%;6,49%;6,85%;7,27%;7,27%;12,14%;13,39%;-0,43%;25,94%;4,02%;-1,8%;2,58%;1,26%;2,61%;2,64%;2,84%;2,98%;2,43%;6,48%;0,51;0,43;0,55;0,49;108,83%;173,38%;135,95%;202,79%;5,32%;4,27%;4,86%;4,56%;5,12%;5,58%;100,98%;85,71;https://es.investing.com/equities/bce 
Bienes de capital;Servicios para la construcción;Bellway PLC (BWY);4.16;4.17;7,72;1,29;1,98;38,46;48,81;1,42;2,28;24,59%;27,13%;25,19%;22,31%;21%;27,12%;21,8%;17,31%;20,62%;24,07%;21,33%;14,61%;16,76%;20,23%;17,26%;11,89%;26,04;9,84;23,72;5,42;23,72;4,26;1,63;0,91;4,41;1,05;19,66%;18,03%;21,27%;16,38%;14,49%;8,97%;15,03%;6,56%;19,02%;13,65%;20,39%;10,45%;-0,58%;1,2%;3,5%;33,43%;22,79%;35,52%;5,63%;14,15%;8,64%;16,75%;16,7%;13,34%;6,17%;17,44%;0,38;1;4,38;2,98;-;23,9%;-;29,47%;-;4,7%;4,42%;2,63%;11,67%;28,93%;11,51%;46,57;https://es.investing.com/equities/bellway 
Materiales básicos;Minería de metales;BHP Group PLC (BHPB);6.29;82.42;12,42;2,61;5,42;-;55,95;2,22;1,25;-;32,05%;81,2%;63,27%;36,38%;-17,07%;28,59%;25,5%;33,98%;-22,05%;25,86%;23,58%;21,5%;-22,18%;15,46%;15,63%;6,67;7,12;7,31;7,6;7,2;6,88;2,43;1,98;2,31;0,4;16,81%;-11,29%;9,11%;14,05%;8,95%;-3,55%;5,07%;8,31%;10,77%;-4,42%;6,01%;10,07%;-8,43%;-215,71%;-0,53%;-146,79%;-8,12%;-20,45%;4,17%;-16,79%;2,69%;-19,6%;-4,84%;-2,56%;-15,36%;3,3%;1,58;1,26;1,89;1,74;49,04%;67,37%;52,56%;78,97%;-;8,09%;5,36%;3,79%;66,45%;-2%;137,6%;146,28;https://es.investing.com/equities/bhp-billiton 
Bienes de capital;Servicios para la construcción;Bouygues SA (BOUY);4.34;14.44;11,42;0,39;0,78;-;15,5;1,58;2,06;32,94%;38,69%;31,15%;37,98%;5,21%;7,4%;3,68%;8%;4,47%;5,82%;2,96%;6,32%;3,12%;3,82%;2,18%;4,23%;100,52;89,99;24,76;29,59;1,47;-22,99;4,91;16,14;7,99;7,26;14,35%;10,53%;10,49%;12,18%;2,94%;2,47%;2,05%;2,88%;6,13%;4,52%;4,37%;5,3%;13,43%;423,82%;10,81%;-11,87%;-;-3,36%;6,68%;1,59%;11,03%;0,7%;1,43%;2,97%;9,56%;0,89%;0,79;0,81;0,96;0,91;82,43%;109,62%;148,42%;138,2%;4,34%;3,41%;4,68%;4,26%;2,04%;1,96%;49,73%;86,82;https://es.investing.com/equities/bouygues 
Energía;Explotación de petróleo y gas;BP PLC (BP);6.53;99.34;14,1;0,43;191,71;-;24,12;1,24;1,03;15,77%;15,28%;14,09%;18,52%;5,01%;-192,11%;0,73%;-23,28%;5,36%;-209,39%;1,31%;-21,36%;3,09%;-210,82%;0,89%;-24,55%;11,36;41,86;3,89;24,96;2,83;22,7;0,8;2,09;1;4,24;8,81%;-1,34%;2,11%;10,47%;3,19%;-0,34%;0,84%;5,25%;4,24%;-0,42%;1,09%;7,01%;-36,12%;-19,27%;12,3%;-122,5%;-17,85%;-29,81%;-3,66%;-5,31%;8,36%;-19,88%;-4,65%;-2,21%;-7,39%;3,34%;0,77;1,02;1,07;1,3;66,18%;40,09%;76,79%;44,12%;-;8,39%;6,29%;5,21%;-0,23%;3,76%;71,51%;2,2;https://es.investing.com/equities/bp 
Consumo no cíclico;Tabaco;British American Tobacco PLC (BATS);7.47;61.92;10,29;2,47;4,47;12,36;47,89;0,95;13,01;82,68%;59,11%;77,27%;59,4%;36,98%;26,22%;61,53%;25,45%;32,95%;32,3%;64,3%;27,07%;24,7%;25,34%;55,08%;19,83%;10,92;13,31;28,46;3,48;-25,64;-6,65;1,51;1,17;3,17;2,61;9,41%;65,11%;39,79%;42,41%;4,25%;12,34%;14,45%;11,2%;4,86%;18,09%;17,63%;16,4%;1,74%;0,11%;-79,28%;22,77%;4,92%;7,83%;4,59%;-4,34%;5,23%;-4,94%;9,92%;-2,39%;5,52%;-1,62%;0,39;0,55;0,73;0,99;63,69%;281,06%;77,04%;325,9%;-;3,73%;3,95%;4,34%;8,22%;6,29%;37,15%;72,96;https://es.investing.com/equities/british-american-tobacco 
Servicios;Operaciones inmobiliarias;British Land Company PLC (BLND);5.29;5.75;N/A;6,39;14,29;59,51;81,46;0,7;41,34;55,86%;72,32%;69,54%;70,63%;45,02%;193,55%;57,99%;54,44%;-35,29%;208,41%;108,03%;63,97%;-35,4%;205,69%;108,5%;62,55%;0,93;1,15;8,93;9,85;8,93;9,76;0,25;0,25;-;1,54;-3,28%;174,56%;7,9%;57,83%;-2,52%;24,89%;5,4%;20,34%;-2,65%;163,03%;5,75%;53,02%;-199,65%;240,66%;-162,15%;6,48%;-;13,01%;31,92%;26,92%;41,47%;24,85%;18,68%;9,02%;4,49%;13,89%;-;1,27;0,93;1,77;35,67%;40,09%;36,84%;42,22%;-;3,19%;3,7%;2,86%;1,01%;7,97%;-;111,13;https://es.investing.com/equities/british-land 
Servicios;Servicios a empresas;Brookfield Infrastructure Partners LP (BIP_u);4.16;2.62;N/A;3,32;6,82;-;39,14;2,45;10,82;49,43%;54,99%;54,38%;54,23%;27,74%;34,12%;31,56%;31,16%;15,7%;33,67%;22,46%;30,8%;11,56%;24,11%;18,01%;21,88%;21,12;39,07;19,58;28,47;-38,17;6,99;4,6;12,78;5,52;9,06;0,17%;35,23%;3,1%;28,28%;1,93%;11,99%;2,28%;11,64%;2,88%;19,48%;3,17%;18,94%;-42,73%;20,39%;-95,32%;32%;-4,27%;21,54%;61,4%;14,55%;46,75%;12,76%;20,57%;11,47%;14,57%;15,02%;0,66;1,55;0,71;2,55;268,99%;103,51%;287,75%;112,1%;4,2%;1,56%;4,74%;1,56%;9,98%;19,24%;8.577,78%;28,6;https://es.investing.com/equities/brookfield-infrastructure-partners 
Suministros;Suministro eléctrico;Brookfield Renewable Partners LP (BEP);5.76;5.53;N/A;2,41;2,38;10,35;34,34;1,42;1,72;66,11%;42,18%;63,76%;68,7%;38,16%;21,02%;30,54%;20,59%;17,19%;14,02%;6,19%;10,95%;17,61%;11,16%;7,02%;9,07%;22,72;17,48;38,37;26,89;32,18;17,37;2,38;1,42;9,63;4,39;1,13%;6,84%;0,09%;7,22%;1,67%;2,46%;0,65%;2,36%;2,78%;2,95%;1,03%;2,74%;1.006,49%;-19,16%;220,65%;31,04%;-23,73%;5,38%;7,07%;-3,54%;9,77%;5,7%;11,82%;12,28%;-;12,45%;-;0,69;0,94;0,84;190,64%;130,18%;210,25%;142,92%;5,03%;3,98%;5,93%;4,29%;5,29%;5,03%;670,37%;427,65;https://es.investing.com/equities/brookfield-renewable-energy-partner 
Tecnológico;Software y programación;BT Group PLC (BT);7.81;19.81;9,31;0,85;3,32;-;48,75;1,97;4,75;58,59%;84,45%;73,13%;81,04%;13,99%;13,35%;14,78%;17,97%;11,36%;10,9%;12,21%;16,11%;9,2%;8,56%;9,91%;13,13%;2,35;2,14;1,02;1,48;-0,43;-0,79;0,49;0,49;0,57;0,53;21,51%;30,73%;31,51%;84,51%;4,84%;6,35%;5,6%;8,83%;6,23%;9,18%;7,54%;12,91%;-;-2,17%;-;25,94%;-2,46%;7,11%;-;33,71%;-;26,02%;5,11%;5,1%;9,32%;2,7%;1,05;0,78;1,09;1,26;145,33%;82,31%;165,99%;97,57%;-;1,63%;4,41%;2,98%;3,23%;10,61%;70,73%;56,79;https://es.investing.com/equities/bt-group 
Energía;Pozos petrolíferos - servicios y equipamiento;Buckeye Partners LP (BPL);7.21;6.37;N/A;1,67;2,83;-;146,47;1,56;9,06;40,78%;25,5%;37,34%;26,01%;9,82%;-4,87%;13,94%;13,64%;-2,3%;-7,17%;8,4%;12,1%;-2,38%;-6,66%;8,37%;9,23%;24,69;23,93;26,47;23,74;21,71;14,32;0,04;6,77;1,15;2,31;-2,09%;-1,91%;8,62%;11,95%;-0,97%;-0,2%;3,98%;6,17%;-1,02%;-0,14%;4,39%;7,68%;-2,53%;-125,25%;-120,36%;-99,65%;-;-6,71%;-15,85%;-20,07%;-4,7%;-6,53%;-4,06%;5,58%;6,04%;8,27%;0,64;1,74;0,91;2,21;91,57%;76,45%;94,26%;85,66%;7,25%;3,55%;8,18%;2,17%;-0,63%;23,71%;-;143,79;https://es.investing.com/equities/buckeye-partners-lp 
Financiero;Bancos regionales;CaixaBank S.A. (CABK);6.16;15.7;7,79;1,39;1,75;-;22,53;0,56;0,88;-;-;-;-;24,87%;17,64%;14,84%;6,29%;24,87%;17,64%;14,84%;6,29%;18,05%;13,42%;12,86%;3,46%;1,75;2,87;4,32;5,38;3,68;3,75;5,42;4,82;0,39;0,53;7,47%;-0,75%;5,08%;4,45%;0,48%;0,06%;0,35%;0,34%;-;-;-;-;-24,3%;-48,57%;-5,99%;143,61%;43,25%;-14,03%;0,35%;-4,35%;-0,19%;-22,27%;-5,67%;-0,3%;10,71%;7,29%;-;-;-;-;128,77%;242,5%;128,77%;243,22%;6,16%;6,24%;3,02%;6,74%;29,08%;-2,8%;54,4%;-;https://es.investing.com/equities/caixabank-sa 
Salud;Biotecnología y medicamentos;Cardinal Health Inc (CAH);4.1;14.63;10,62;0,1;83,57;7,71;53,58;2,26;7,88;4,7%;70,74%;5,16%;69,78%;1,42%;-433,5%;1,39%;-192,35%;1,2%;-434,5%;1,21%;-209,28%;0,94%;-435,85%;0,73%;-212,65%;483,9;39,29;21,16;29,2;-18,33;-5,14;8,46;9,99;7,87;5,43;22,01%;25,54%;14,39%;18,32%;3,38%;7,93%;2,6%;8,09%;8,06%;12,14%;6,02%;11,06%;116,94%;-1,52%;302,82%;-0,57%;6,08%;9,96%;5,67%;-1,75%;6,38%;19,33%;9,83%;9,66%;5,67%;15,47%;0,54;2,06;1,07;2,73;119,77%;92,59%;126,91%;100,45%;4,02%;2,69%;2,52%;2,43%;7,17%;7,98%;42,19%;56,23;https://es.investing.com/equities/cardinal-health 
Servicios;Actividades recreativas;Carnival Corporation (CCL);4.76;29.24;9,52;1,39;2,97;63,67;51,13;1,14;4,36;38,66%;52,58%;39,74%;48,88%;16,31%;15,87%;16,06%;14,53%;15,28%;11,16%;13,9%;10,77%;14,93%;10,03%;13,64%;10,03%;29,51;20,66;36,82;23,67;30,92;15,75;1,68;2,93;7,45;3,91;12,25%;47,6%;9,65%;10,31%;7,14%;4,55%;5,77%;4,76%;8,9%;5,67%;7,11%;5,75%;6,69%;120,97%;-1,95%;30,52%;26,74%;5,22%;11,94%;8,33%;9,72%;5,21%;4,08%;6,51%;11,77%;3,15%;0,25;0,31;0,3;0,64;35,16%;215,5%;42,45%;223,92%;4,76%;2,9%;2,48%;2,38%;21,86%;-0,52%;46,14%;51,42;https://es.investing.com/equities/carnival-corp-exch 
Suministros;Suministro de gas natural;Centrica PLC (CNA);14.66;4.08;N/A;0,14;0,39;8,92;12,98;1,91;8,55;13,31%;15,15%;14,97%;18,11%;-0,55%;-3,06%;1,28%;3,01%;-1,39%;-4,06%;0,25%;2,14%;-1,75%;-3,16%;0,22%;0,57%;5,19;5,58;0,37;0,24;-0,42;-0,53;0,13;0,17;0,13;0,52;-22,32%;-38,18%;3,15%;3,83%;-2,63%;-4,25%;0,29%;0,7%;-4,63%;-7,48%;0,49%;1,08%;-328,15%;-14,91%;-214,03%;29,23%;-29,35%;-;-1,51%;-8,35%;6,19%;-4,89%;2,24%;4,52%;-10,53%;0,35%;0,85;0,88;0,9;0,93;219%;508,74%;238,18%;538,88%;-;-;6,13%;5,06%;0%;-9,89%;-;-;https://es.investing.com/equities/centrica 
