Financiero;Seguros (vida);AXA SA (AXAF);5,3;56,77;38,36;0,46;0,47;15,27;3,62;0,85;0,79;52,47;47,34;28,11;28,06;-27,27%;28,2%;-74,73%;12,02%;-11,23%;16,68%;30,32%;-13,64%;1,25%;-4,01%;-3,04%;-0,73%;-;-;-;-;26,21%;12,11%;26,21%;12,11%;5,3%;4,95%;5,19%;4,85%;6,8%;15,17%;219,97%;50,34;https://es.investing.com/equities/axa
Bienes de capital;Aeroespacial y defensa;BAE Systems PLC (BAES);4,07;17,37;13,46;1,03;1,15;-;61,12;3,28;3,33;5,42;4,83;1,69;1,78;69,26%;34,5%;96,93%;30,74%;43,14%;-2,67%;6,29%;2,14%;5,25%;5,1%;-0,05%;-0,02%;0,95;0,96;1,06;1,31;87,76%;88,48%;92,26%;95,35%;-;4,81%;4,11%;3,46%;2,03%;2,15%;54,81%;132,91;https://es.investing.com/equities/bae-systems
Financiero;Bancos regionales;Banco Santander S.A. (SAN);6,62;63,01;8,5;1,08;1,75;-;22,53;0,66;0,88;3,55;2,87;6,09;5,38;-12,06%;-48,57%;11,09%;143,61%;6,78%;-14,03%;7,05%;-4,35%;-9,37%;-22,27%;1,09%;-0,3%;-;-;-;-;253,19%;242,5%;253,19%;243,22%;5,49%;6,24%;4,9%;6,74%;10,66%;-2,8%;27,77%;-;https://es.investing.com/equities/banco-santander
Financiero;Banca mayorista;Bankia S.A. (BKIA);6,66;5,58;8,43;1,55;1,89;6,18;1,94;0,43;1,02;1,19;3,91;4,28;6,79;-10,48%;-39,28%;51,17%;-62,15%;6,49%;-32,86%;-4,56%;-19,44%;4,25%;-12,31%;-14,52%;-1,63%;-;-;-;-;143,59%;169,03%;143,59%;525,02%;5,97%;4,53%;2,6%;2,62%;3,31%;-28,85%;52,54%;-;https://es.investing.com/equities/bankia
Financiero;Bancos regionales;Bankinter S.A. (BKT);4,85;5,57;10,66;2,13;1,75;-;22,53;1,25;0,88;2,99;2,87;4,99;5,38;3,06%;-48,57%;6,48%;143,61%;19,59%;-14,03%;4,25%;-4,35%;2,46%;-22,27%;-2,21%;-0,3%;-;-;-;-;0%;242,5%;0%;243,22%;4,71%;6,24%;3,25%;6,74%;11,87%;-2,8%;50%;-;https://es.investing.com/equities/bankinter
Materiales básicos;Químicos - plásticos y caucho;BASF SE NA O.N. (BASFn);5,31;61,01;18,51;0,96;1,79;48,96;40,66;1,6;2,74;66,64;55,8;39,93;36,34;-24,63%;19,9%;-39,72%;9,84%;-6,35%;9,1%;3,04%;-3,02%;0,51%;3,65%;-3,26%;3,9%;1,35;0,96;1,84;1,29;43,89%;20,24%;59,37%;31,2%;5,01%;2,21%;3,94%;2,08%;3,34%;12,5%;92,75%;33,32;https://es.investing.com/equities/basf-ag
Consumo cíclico;Fabricantes de automóviles y camiones;Bayerische Motoren Werke AG (BMWG);5,44;44,95;8,16;0,44;0,43;-;8,98;0,76;0,99;147,85;324,97;87,51;137,7;-77,16%;-29,78%;-37,32%;-30,78%;6,11%;24,3%;-0,9%;3,58%;0,23%;9,19%;5,09%;10,48%;0,93;0,82;1,15;1,36;121,54%;89,43%;193,15%;171,41%;5,22%;2,87%;3,94%;2,87%;3,03%;-4,49%;42,76%;13,24;https://es.investing.com/equities/bay-mot-werke
Salud;Principales medicamentos;Bayer AG NA (BAYGn);4,19;61,83;55,46;1,27;1,4;18,96;23,93;1,15;3,03;45,08;50;51,38;28,98;-42,32%;29,48%;-72,7%;28,11%;-13,84%;23,77%;42,43%;3,67%;26,08%;9,36%;-0,29%;6,11%;0,92;1,17;1,37;1,62;79,21%;71,92%;87,95%;86,94%;4,72%;2,46%;2,65%;2,12%;4,41%;9,35%;242,63%;38,85;https://es.investing.com/equities/bayer-ag
Financiero;Banca mayorista;Banco Bilbao Vizcaya Argentaria S.A. (BBVA);5,47;31,45;6,5;0,96;1,89;6,13;1,94;0,64;1,02;4,85;3,91;7,22;6,79;-10,89%;-39,28%;48,54%;-62,15%;86,75%;-32,86%;7,92%;-19,44%;3,02%;-12,31%;4,87%;-1,63%;-;-;-;-;130,39%;169,03%;147,93%;525,02%;5,37%;4,53%;2,77%;2,62%;19,58%;-28,85%;35,64%;-;https://es.investing.com/equities/bbva
Servicios;Servicios de comunicación;BCE Inc. (BCE);4,9;57,78;18,7;2,27;2,27;101,48;147,04;3,3;4,21;26,28;24,62;22,51;16,79;12,14%;13,39%;-0,43%;25,94%;4,02%;-1,8%;2,58%;1,26%;2,61%;2,64%;2,84%;2,98%;0,51;0,43;0,55;0,49;108,83%;173,38%;135,95%;202,79%;5,32%;4,27%;4,86%;4,56%;5,12%;5,58%;100,98%;85,71;https://es.investing.com/equities/bce
Bienes de capital;Servicios para la construcción;Bellway PLC (BWY);4,46;4,15;7,72;1,29;1,98;38,46;48,81;1,42;2,28;26,04;9,84;23,72;5,42;-0,58%;1,2%;3,5%;33,43%;22,79%;35,52%;5,63%;14,15%;8,64%;16,75%;16,7%;13,34%;0,38;1;4,38;2,98;-;23,9%;-;29,47%;-;4,7%;4,42%;2,63%;11,67%;28,93%;11,51%;46,57;https://es.investing.com/equities/bellway
Materiales básicos;Minería de metales;BHP Group PLC (BHPB);6,41;81,43;12,44;2,61;5,42;-;55,95;2,22;1,25;6,65;7,12;7,28;7,6;-8,43%;-215,71%;-0,53%;-146,79%;-8,12%;-20,45%;4,17%;-16,79%;2,69%;-19,6%;-4,84%;-2,56%;1,58;1,26;1,89;1,74;49,04%;67,37%;52,56%;78,97%;-;8,09%;5,36%;3,79%;66,45%;-2%;137,6%;146,28;https://es.investing.com/equities/bhp-billiton
Bienes de capital;Servicios para la construcción;Bouygues SA (BOUY);4,37;14,55;11,34;0,39;0,78;-;15,5;1,57;2,06;100,52;89,99;24,76;29,59;13,43%;423,82%;10,81%;-11,87%;-;-3,36%;6,68%;1,59%;11,03%;0,7%;1,43%;2,97%;0,79;0,81;0,96;0,91;82,43%;109,62%;148,42%;138,2%;4,37%;3,41%;4,68%;4,26%;2,04%;1,96%;49,73%;86,82;https://es.investing.com/equities/bouygues
Energía;Explotación de petróleo y gas;BP PLC (BP);6,56;100,05;14,23;0,43;191,71;-;24,12;1,25;1,03;11,32;41,86;3,88;24,96;-36,12%;-19,27%;12,3%;-122,5%;-17,85%;-29,81%;-3,66%;-5,31%;8,36%;-19,88%;-4,65%;-2,21%;0,77;1,02;1,07;1,3;66,18%;40,09%;76,79%;44,12%;-;8,39%;6,29%;5,21%;-0,23%;3,76%;71,51%;2,2;https://es.investing.com/equities/bp
Consumo no cíclico;Tabaco;British American Tobacco PLC (BATS);7,53;61,89;10,27;2,47;4,47;12,34;47,89;0,95;13,01;10,92;13,31;28,46;3,48;1,74%;0,11%;-79,28%;22,77%;4,92%;7,83%;4,59%;-4,34%;5,23%;-4,94%;9,92%;-2,39%;0,39;0,55;0,73;0,99;63,69%;281,06%;77,04%;325,9%;-;3,73%;3,95%;4,34%;8,22%;6,29%;37,15%;72,96;https://es.investing.com/equities/british-american-tobacco
Servicios;Operaciones inmobiliarias;British Land Company PLC (BLND);5,01;5,87;-;6,36;14,29;59,23;81,46;0,69;41,34;0,93;1,15;8,93;9,85;-199,65%;240,66%;-162,15%;6,48%;-;13,01%;31,92%;26,92%;41,47%;24,85%;18,68%;9,02%;-;1,27;0,93;1,77;35,67%;40,09%;36,84%;42,22%;-;3,19%;3,7%;2,86%;1,01%;7,97%;-;111,13;https://es.investing.com/equities/british-land
Servicios;Servicios a empresas;Brookfield Infrastructure Partners LP (BIP_u);4,21;2,62;-;3,32;6,82;-;39,14;2,45;10,82;21,12;39,07;19,58;28,47;-42,73%;20,39%;-95,32%;32%;-4,27%;21,54%;61,4%;14,55%;46,75%;12,76%;20,57%;11,47%;0,66;1,55;0,71;2,55;268,99%;103,51%;287,75%;112,1%;4,2%;1,56%;4,74%;1,56%;9,98%;19,24%;8.577,78%;28,6;https://es.investing.com/equities/brookfield-infrastructure-partners
Suministros;Suministro eléctrico;Brookfield Renewable Partners LP (BEP);5,76;5,53;-;2,43;2,38;10,47;34,34;1,44;1,72;22,73;17,48;38,38;26,89;1.006,49%;-19,16%;220,65%;31,04%;-23,73%;5,38%;7,07%;-3,54%;9,77%;5,7%;11,82%;12,28%;-;0,69;0,94;0,84;190,64%;130,18%;210,25%;142,92%;4,97%;3,98%;5,93%;4,29%;5,29%;5,03%;670,37%;427,65;https://es.investing.com/equities/brookfield-renewable-energy-partner
Tecnológico;Software y programación;BT Group PLC (BT);7,64;20,22;9,31;0,85;3,32;-;48,75;1,97;4,75;2,35;2,14;1,02;1,48;-;-2,17%;-;25,94%;-2,46%;7,11%;-;33,71%;-;26,02%;5,11%;5,1%;1,05;0,78;1,09;1,26;145,33%;82,31%;165,99%;97,57%;-;1,63%;4,41%;2,98%;3,23%;10,61%;70,73%;56,79;https://es.investing.com/equities/bt-group
Energía;Pozos petrolíferos - servicios y equipamiento;Buckeye Partners LP (BPL);7,21;6,37;-;1,67;2,83;-;146,47;1,56;9,06;24,69;23,93;26,47;23,74;-2,53%;-125,25%;-120,36%;-99,65%;-;-6,71%;-15,85%;-20,07%;-4,7%;-6,53%;-4,06%;5,58%;0,64;1,74;0,91;2,21;91,57%;76,45%;94,26%;85,66%;7,25%;3,55%;8,18%;2,17%;-0,63%;23,71%;-;143,79;https://es.investing.com/equities/buckeye-partners-lp
Financiero;Bancos regionales;CaixaBank S.A. (CABK);6,16;15,51;7,79;1,39;1,75;-;22,53;0,56;0,88;1,75;2,87;4,32;5,38;-24,3%;-48,57%;-5,99%;143,61%;43,25%;-14,03%;0,35%;-4,35%;-0,19%;-22,27%;-5,67%;-0,3%;-;-;-;-;128,77%;242,5%;128,77%;243,22%;6,16%;6,24%;3,02%;6,74%;29,08%;-2,8%;54,4%;-;https://es.investing.com/equities/caixabank-sa
Salud;Biotecnología y medicamentos;Cardinal Health Inc (CAH);4,02;14,89;10,87;0,1;83,57;7,9;53,58;2,32;7,88;483,9;39,29;21,16;29,2;116,94%;-1,52%;302,82%;-0,57%;6,08%;9,96%;5,67%;-1,75%;6,38%;19,33%;9,83%;9,66%;0,54;2,06;1,07;2,73;119,77%;92,59%;126,91%;100,45%;3,92%;2,69%;2,52%;2,43%;7,17%;7,98%;42,19%;56,23;https://es.investing.com/equities/cardinal-health
Servicios;Actividades recreativas;Carnival Corporation (CCL);4,71;29,28;9,52;1,39;2,97;63,67;51,13;1,14;4,36;29,51;20,66;36,82;23,67;6,69%;120,97%;-1,95%;30,52%;26,74%;5,22%;11,94%;8,33%;9,72%;5,21%;4,08%;6,51%;0,25;0,31;0,3;0,64;35,16%;215,5%;42,45%;223,92%;4,76%;2,9%;2,48%;2,38%;21,86%;-0,52%;46,14%;51,42;https://es.investing.com/equities/carnival-corp-exch
Suministros;Suministro de gas natural;Centrica PLC (CNA);14,13;4,05;-;0,14;0,39;8,9;12,98;1,91;8,55;5,19;5,58;0,37;0,24;-328,15%;-14,91%;-214,03%;29,23%;-29,35%;-;-1,51%;-8,35%;6,19%;-4,89%;2,24%;4,52%;0,85;0,88;0,9;0,93;219%;508,74%;238,18%;538,88%;-;-;6,13%;5,06%;0%;-9,89%;-;-;https://es.investing.com/equities/centrica
Energía;Petróleo y gas - integrados;Chevron Corp (CVX);4,09;219,27;14,93;1,43;2,2;26,25;18,26;1,4;1,87;80,18;58,9;82,38;66,68;27,34%;-99,52%;46,03%;-177,25%;-6,96%;-17,14%;-10,64%;-26,42%;3,8%;-28,66%;-6,34%;-4,23%;0,91;1,13;1,15;1,37;16,02%;75,18%;19,6%;86,41%;4,14%;4,58%;3,9%;3,58%;1,53%;6,46%;59,45%;456,16;https://es.investing.com/equities/chevron
Financiero;Banca mayorista;Canadian Imperial Bank Of Commerce (CM);5,23;49,08;9,73;2,7;3,2;6,58;6,17;1,41;1,66;41,1;22,27;84,92;45,97;1,55%;0,06%;-2,02%;2,16%;7,51%;8,83%;15,69%;9,05%;21,47%;5,47%;8,19%;5,14%;-;-;-;-;14,86%;13,6%;188,16%;187,55%;5,19%;4,3%;4,41%;3,94%;7,35%;8,09%;48,27%;48,82;https://es.investing.com/equities/cibc
Financiero;Bancos regionales;Close Brothers Group plc (CBRO);4,92;2,37;15,72;2,35;2,23;-;3,76;1,49;0,75;5,88;1,8;9,3;4,84;-1,04%;-235,15%;-2,02%;-49,13%;6,45%;-0,96%;6,22%;1,92%;5,76%;-0,74%;5,29%;-5,17%;-;-;-;-;184,81%;117,98%;185,82%;155,03%;-;2,89%;4,18%;2,98%;5,01%;-2,59%;49,13%;530,48;https://es.investing.com/equities/close-brothers
Financiero;Seguros (propiedad y contingencia);CNP Assurances SA (CNPP);4,66;12,35;9,4;0,33;0,52;1,64;8,99;0,7;0,8;54,48;64,19;25,92;33,89;10,91%;10,58%;6,58%;9,02%;5,64%;1,62%;-20,58%;3,2%;-15,22%;6,51%;-2,31%;3,6%;-;-;-;-;95,21%;48,71%;95,23%;48,71%;4,66%;5,25%;4,93%;5,75%;4,95%;3,18%;46,4%;38,15;https://es.investing.com/equities/cnp-assurances
Consumo cíclico;Fabricantes de automóviles y camiones;Daimler AG NA O.N. (DAIGn);6,85;52,88;8,53;0,37;0,43;-;8,98;0,95;0,99;156,23;324,97;60,45;137,7;-50,25%;-29,78%;-29,57%;-30,78%;1,15%;24,3%;6,87%;3,58%;1,95%;9,19%;7,24%;10,48%;0,94;0,82;1,24;1,36;137,11%;89,43%;224,07%;171,41%;4,96%;2,87%;4,75%;2,87%;0%;-4,49%;47,97;13,24;https://es.investing.com/equities/daimler
Suministros;Suministro eléctrico;Dominion Resources Inc (D);4,51;65,78;52,67;4,49;110,11;-;70,93;2,52;1,96;20,11;152,73;34,49;-11,04;-90,21%;9,87%;-51,65%;-612,43%;4,28%;1,81%;28,56%;-61,79%;13,11%;-1,51%;0,37%;2,83%;0,42;0,66;0,6;0,84;132,32%;129,41%;150,05%;148,04%;4,49%;3,77%;3,79%;5,47%;8,85%;5,85%;280,33%;58,19;https://es.investing.com/equities/dominion-res
Materiales básicos;Papel y productos derivados;DS Smith PLC (SMDS);4,64;4,62;17,91;0,78;0,99;114,91;48,18;1,55;3,56;4,63;3,84;2,27;1,06;-14,76%;17,17%;-6,5%;-13,71%;6,78%;20,04%;8,51%;2,8%;11,83%;0,97%;8,87%;12,79%;0,64;0,68;0,88;0,92;76,89%;82,53%;88,52%;101,92%;-;1,12%;3,49%;3,1%;10,8%;25,94%;84,73%;77,71;https://es.investing.com/equities/ds-smith
Servicios;Servicios de comunicación;Deutsche Telekom AG Na (DTEGn);4,47;75,26;33,29;0,9;1,14;31,57;235,59;2,38;2,47;16,27;14,45;6,11;6,22;-8,91%;121,96%;-44,33%;71,97%;16,5%;31,84%;8,73%;10,97%;4,04%;12,71%;4,7%;1,55%;0,61;0,77;0,66;0,83;224,6%;141,66%;271,66%;186,87%;4,47%;3,68%;3,91%;5,53%;6,78%;-7,79%;160,08%;83,08;https://es.investing.com/equities/dt-telekom
Suministros;Suministro eléctrico;E.ON SE NA (EONGn);4,94;19,16;8,38;0,68;0,23;-;12,05;3,55;1,21;13,54;68,48;2,56;10,09;-72,55%;-197,03%;-45,6%;-193,37%;5,34%;-24,26%;4,21%;-3,9%;-17,66%;6,29%;-24,4%;0,91%;1,47;1,13;1,5;1,21;160,29%;205,12%;190,41%;248,19%;3,3%;5,57%;4,34%;4,94%;-4,9%;-18,94%;39,61%;90,34;https://es.investing.com/equities/e.on
Suministros;Suministro eléctrico;EDP Energias de Portugal SA ADR (EDPFY);5,89;14,25;9,52;1,28;110,11;-;70,93;2,56;1,96;31,04;152,73;15,63;-11,04;1.849,6%;9,87%;4.642,93%;-612,43%;15,84%;1,81%;-2,61%;-61,79%;9,06%;-1,51%;20,77%;2,83%;4,53;0,66;4,72;0,84;174,6%;129,41%;196,46%;148,04%;5,89%;3,77%;4,83%;5,47%;-3,13%;5,85%;24,35%;58,19;https://es.investing.com/equities/edp-energias-de-portugal-sa
Suministros;Suministro de gas natural;Enagás S.A. (ENAG);7,4;4,85;10,62;3,65;1,85;12,54;35,05;1,86;1,57;5,4;19,59;10,58;13,25;0%;-14,11%;0,96%;-3,52%;1,91%;3,23%;-2,45%;-14,14%;-4,66%;-3,55%;0,98%;5,64%;1,42;1,05;1,45;1,11;179,6%;122,11%;192,49%;147,17%;7,55%;5,59%;4,91%;5,14%;41,25%;11,14%;80,15%;-;https://es.investing.com/equities/enagas
Suministros;Suministro de gas natural;Enbridge Inc (ENB);6,23;72,31;20,11;1,95;16,57;-;87,65;1,55;169,78;19,62;17,29;25,9;17,2;36,19%;-94,35%;831,43%;-50,86%;21,88%;6,07%;23,43%;-12,5%;7,54%;-12,58%;7,1%;10,2%;0,53;0,64;0,63;0,92;86,54%;146,93%;94,55%;163,54%;6,22%;4,59%;4,13%;4,28%;13%;11,43%;83,87%;911,31;https://es.investing.com/equities/enbridge-inc.
Suministros;Suministro eléctrico;Endesa S.A. (ELE);6,06;24,81;17,38;1,22;1,81;-;16,01;2,57;1,51;19,01;12,65;9;12,21;-2,42%;9,39%;-10,78%;5.809,81%;66,17%;-1,72%;-1,63%;4,88%;0,54%;3,35%;-1,26%;4,23%;0,6;0,88;0,79;1,01;55,43%;66,45%;74,9%;79,15%;5,97%;16,65%;6,36%;3,01%;11,62%;-5,66%;107,3%;16,98;https://es.investing.com/equities/endesa
Suministros;Suministro eléctrico;ERG (ERG);4,12;2,7;91,04;2,63;1,34;41,85;127,76;1,57;1,46;7;6,22;11,57;3,24;-97,08%;13,79%;-73,29%;327,14%;-;-10,91%;3,45%;-7,51%;1,3%;-3,58%;-25,68%;0,7%;2,35;0,88;2,4;0,94;122,04%;146,69%;135,78%;174,34%;4,12%;3,93%;5,57%;4,9%;-9,14%;3,33%;0%;63,35;https://es.investing.com/equities/erg-spa
Energía;Explotación de petróleo y gas;Exxon Mobil Corp (XOM);5,03;289,87;16,46;1,06;2,44;109,27;28,32;1,51;1,73;63,6;66,42;45,23;42,16;-20,76%;-171,6%;17,96%;-193,47%;-8,18%;-11,37%;-5,55%;-25,57%;9,92%;-27,1%;-7,87%;0,15%;0,47;0,85;0,74;1,18;10%;58,8%;23,71%;66,82%;5,1%;4,45%;3,6%;3,74%;3,9%;13,68%;80,37%;76,94;https://es.investing.com/equities/exxon-mobil
Suministros;Suministro de gas natural;Naturgy Energy Group S.A. (NTGY);4,36;24,01;-;0,94;1,85;-;35,05;2,11;1,57;24,35;19,59;10,87;13,25;158,94%;-14,11%;-448,2%;-3,52%;-;3,23%;-0,89%;-14,14%;4,83%;-3,55%;0,01%;5,64%;0,92;1,05;1,02;1,11;128,39%;122,11%;160,31%;147,17%;4,36%;5,59%;5,26%;5,14%;9,14%;11,14%;-;-;https://es.investing.com/equities/gas-natural-sdg
Suministros;Suministro eléctrico;Engie SA (ENGIE);4,8;35,92;47,08;0,58;0,45;-;39,4;1,05;0,89;26,82;33,21;14,31;17,28;97,65%;-4.823,27%;-24,96%;-204,87%;-;12,43%;9,26%;-6,51%;6,37%;-2,11%;-7,17%;-1,16%;0,95;1,06;1,01;1,21;81,4%;100,62%;107,21%;129,15%;4,8%;8,04%;6,12%;6,59%;-9,14%;-9,06%;92,75%;0,94;https://es.investing.com/equities/gdf-suez
Salud;Biotecnología y medicamentos;GlaxoSmithKline PLC (GSK);4,83;82,56;17,9;2,57;6,99;30,25;65,12;22,58;9,89;6,38;8,46;0,72;6,25;117,29%;-20,54%;64,88%;-23,24%;-7,36%;7,33%;6,83%;6,94%;5,81%;6,51%;3,06%;1,34%;0,48;0,98;0,71;1,33;645,07%;189,92%;925,84%;212,37%;-;4,47%;5,64%;3,94%;0%;2,36%;86,71%;274,24;https://es.investing.com/equities/glaxosmithkline
Energía;Carbón;Glencore PLC (GLEN);6,56;30,92;48,34;0,18;6,95;9,82;1,39;0,95;6,11;12,2;5,17;2,43;1,94;-91,5%;-5,16%;-85,97%;-2,27%;-;-2,89%;-1,34%;-18,69%;2,13%;-14,04%;-1,14%;-16,02%;0,54;1,11;1,05;1,9;69,91%;34,68%;84,98%;58,46%;6,71%;-;-;1,64%;-;17,89%;0%;53,08;https://es.investing.com/equities/glencore
Servicios;Servicios y sistemas de seguridad;G4S PLC (GFS);4,9;3,09;82,83;0,4;1,12;13,6;375,31;5,19;3,92;4,94;4,26;0,38;1,24;-41,55%;-128,49%;-82,29%;-51,12%;-;-24,65%;3,76%;10,06%;1,62%;11,2%;1,23%;6,99%;1,35;1,25;1,42;1,5;447,97%;202,97%;531,08%;216,25%;-;2,44%;3,95%;2,95%;1,02%;8,7%;405,41%;827,67;https://es.investing.com/equities/group-4-securicor
Servicios;Servicios personales;H&R Block Inc (HRB);4,44;4,74;11,19;1,53;381,38;15,5;38,47;16,31;3,77;15,1;25,94;1,45;19,36;-0,67%;-61,24%;-23,04%;283,09%;3,5%;15,48%;3,57%;28,04%;-2,12%;21,84%;0,46%;16,17%;-;1,36;1,29;1,18;513,5%;76%;513,5%;88,51%;4,41%;1,6%;3,41%;1,54%;7,72%;26,6%;46,03%;13,33;https://es.investing.com/equities/h---r-block-inc
Servicios;Operaciones inmobiliarias;Hammerson PLC (HMSO);8,04;2,42;-;11,91;14,29;-;81,46;0,48;41,34;0,27;1,15;6,52;9,85;-695,75%;240,66%;-532,9%;6,48%;-;13,01%;-20,52%;26,92%;-17,77%;24,85%;4,88%;9,02%;-;1,27;0,87;1,77;62,81%;40,09%;62,81%;42,22%;-;3,19%;3,91%;2,86%;16,61%;7,97%;-;111,13;https://es.investing.com/equities/hammerson
Consumo cíclico;Productos recreativos;Harley-Davidson Inc (HOG);4,12;5,71;13,43;1,05;1,88;7,67;49,6;3,07;6,42;33,76;33,65;11,91;10,86;-15,34%;57,45%;-16,11%;15,36%;-0,46%;8,99%;-4,7%;5,35%;-2,78%;1,95%;-0,63%;4,44%;1,03;1,56;1,15;2,19;243,38%;139,76%;390,03%;164,06%;4,1%;2,8%;2,62%;2,4%;6,08%;21,49%;27,5%;57,16;https://es.investing.com/equities/harley-davidson
Servicios;Operaciones inmobiliarias;HCP Inc (HCP);4,03;18,09;18,33;9,91;11,48;-;216,83;2,99;3,8;3,8;10,38;12,33;24,63;-115,35%;138,45%;1.092,97%;82,3%;2,68%;19,82%;4,69%;11,04%;-1,1%;13,39%;-2,54%;13,92%;-;1,25;-;1,44;103,88%;187,9%;103,9%;203,78%;4,02%;3,98%;5,99%;3,98%;-13,16%;11,62%;72,02%;166,16;https://es.investing.com/equities/hcp-inc
Energía;Pozos petrolíferos - servicios y equipamiento;Helmerich and Payne Inc (HP);7,54;4,13;-;1,45;2,83;-;146,47;1,01;9,06;26;23,93;37,42;23,74;-3.013,01%;-125,25%;-205,63%;-99,65%;-;-6,71%;6,03%;-20,07%;22,54%;-6,53%;-5,99%;5,58%;2,47;1,74;2,86;2,21;12,01%;76,45%;12,01%;85,66%;7,54%;3,55%;4,07%;2,17%;0,72%;23,71%;-;143,79;https://es.investing.com/equities/helmerich---payne
